Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL477665,24000.0,C[C@@]1(O)[C@H](O)[C@@H](CCl)O[C@H]1n1cnc2c(NC3CC4CCC3C4)ncnc21
CHEMBL380586,10000.0,Cc1ccc2c(Cl)c(Cc3ccccc3)cnc2n1
CHEMBL194704,390.0,Cc1ccc2c(O)c(C(=O)NC3CCC(C)CC3)cnc2n1
CHEMBL3818426,100000.0,O=c1oc2c(O)cccc2cc1-c1cc(Br)cs1
CHEMBL1087701,14.3,Nc1nc(-c2ccccc2)c2c(n1)-c1c(CN3CCCCC3)cccc1C2=O
CHEMBL1088261,13.5,CCN(CC)CCNC(=O)c1ccc2c(c1)-c1nc(N)nc(-c3ccccc3)c1C2=O
CHEMBL1095489,18.1,Nc1nc(-c2ccc(F)cc2)c2c(n1)-c1cc(OCCN3CCOCC3)ccc1C2=O
CHEMBL1771805,96.0,COC(=O)COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL1770169,220.0,CC(=O)NCCn1cc(CCCCC(=O)NCCNC(=O)COc2ccc(CCCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2)nn1
CHEMBL2398485,53.0,Cn1c(-n2nccn2)nc2c(N)nc(CCCCO)nc21
CHEMBL3222080,22.2,Nc1nc(-c2ccc(Cl)o2)nc2sc(CN3CCCC3)cc12
CHEMBL3093324,628.0,C#CCn1c(=O)c2c(nc3n2CCCN3C2CCN(Cc3ccccc3)CC2)n(C)c1=O
CHEMBL551177,220.0,Nc1nc(NC(=O)c2cccnc2)c([N+](=O)[O-])c(-c2ccco2)n1
CHEMBL3114146,12000.0,Cc1ccc(C(=O)Nc2nc(Cl)c3cn(C)nc3n2)cc1
CHEMBL468295,15.1,Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4cccs4)cc3)cc2n(C)c1=O
CHEMBL512276,118.0,CCCn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccc(F)cc4)cc3)cc2n(CCC)c1=O
CHEMBL2368366,1600.0,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCC(c4ccccc4)c4ccccc4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL281601,4.4,N=C(N)c1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL574502,16.1,CC(C)CCn1cc2c(nc(NC(=O)COc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL577183,176.0,C=Cn1cc2c(nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc23)n1
CHEMBL4789455,6296.0,CCOC(=O)CNc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1
CHEMBL235513,10000.0,COc1ccc(C(=O)Nc2nc3ccc(Cl)cc3n3c(=O)c(-c4ccccc4)nn23)cc1
CHEMBL183,337.0,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O
CHEMBL394064,4.7,Nc1nc2ccc(Cl)cc2n2c(=O)c(-c3ccccc3)nn12
CHEMBL270467,12.0,Cc1cc(C)n(-c2cc(NC(=O)CN3CCN(C)CC3)nc(-c3ccc(C)o3)n2)n1
CHEMBL429575,4.4,CCN(CC)[C@H]1CCN(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)C1
CHEMBL261177,3.6,CC(=O)N1CCN(CC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)CC1
CHEMBL256327,1.4,Cc1cc(C)n(-c2cc(NC(=O)COc3cc(F)cc(CN4CCOCC4)c3)nc(-c3ccc(C)o3)n2)n1
CHEMBL404744,36.0,Cc1ccc(OCC(=O)Nc2cc(-c3nccs3)nc(-c3ccc(C)o3)n2)cc1
CHEMBL595864,1789.0,Cc1ccc(-c2cc(C(=O)NCc3ccccn3)nc(N(C)C)n2)o1
CHEMBL1097737,1000.0,Nc1nc(-c2ccccc2)nc2nn(CCc3ccccc3)cc12
CHEMBL96576,10000.0,Cc1ccc2c(Oc3ccccc3)cc(-c3ccccc3)nc2n1
CHEMBL191809,400.0,COc1ccc(Cl)cc1CNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL190,7900.0,Cn1c(=O)c2[nH]cnc2n(C)c1=O
CHEMBL209943,3585.0,COc1ccc(-n2nc3c(NC(=O)c4ccccc4)nc4ccccc4n3c2=O)cc1
CHEMBL101383,1350.0,NC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1
CHEMBL98973,100000.0,CCCc1c(C)nn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1C
CHEMBL2181145,30000.0,COc1nc2nn(C)cc2c2nc(-c3ccco3)nn12
CHEMBL2180918,121.0,Cn1cc2c(nc(NCCOc3ccccc3)n3nc(-c4ccco4)nc23)n1
CHEMBL2180915,109.0,Cn1cc2c(nc(NCCCCCCO)n3nc(-c4ccco4)nc23)n1
CHEMBL2180912,597.0,Cn1cc2c(nc(NC(CO)CO)n3nc(-c4ccco4)nc23)n1
CHEMBL2180932,38.2,C[C@@H](Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12)c1ccccc1
CHEMBL222474,84.5,CCC(=O)Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1
CHEMBL235076,67.5,Nc1nc2ccc(Cl)cc2n2c(=O)c(-c3ccc(Cl)cc3)nn12
CHEMBL380176,230.0,CCCn1c(=O)c2nc(-c3cn[nH]c3)[nH]c2n(CCC)c1=O
CHEMBL521742,33.0,COc1cccc(-n2c(=O)n(Cc3ccccc3F)c3cnc(NC4CC4)nc32)c1
CHEMBL465338,50.0,COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCc4ccncc4)nc32)c1
CHEMBL491285,261.0,COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCCN(C)C)nc32)c1
CHEMBL1926693,567.0,NCCNc1nc(N)n2nc(-c3ccco3)nc2n1.O=C(O)C(F)(F)F
CHEMBL1927632,160.0,Nc1nc(N)n2nc(-c3ccco3)nc2n1
CHEMBL2170789,5470.0,O[C@@H]1[C@H](O)[C@@H]2C[C@@H]2[C@H]1n1cnc2c(N[C@@H](C3CCC3)C3CC3)nc(Cl)nc21
CHEMBL248299,6.3,Nc1nc2c(ncn2CCN2CCOCC2)c2nc(-c3ccco3)nn12
CHEMBL2170786,4910.0,CC[C@H](Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H]2C[C@@H]21)C1CC1
CHEMBL272669,51.0,Cc1ccc(-c2nc(NC(=O)CN3CCN(C)CC3)cc(-c3nccs3)n2)o1
CHEMBL475146,24.0,COc1cccc(-n2c(=O)n(Cc3ccccc3OC)c3cnc(NC4CC4)nc32)c1
CHEMBL475147,409.0,COc1ccccc1Cn1c(=O)n(-c2ccccc2)c2nc(NC3CC3)ncc21
CHEMBL490723,54.0,COc1cccc(-n2c(=O)n(Cc3ccccc3)c3cnc(NC4CC4)nc32)c1
CHEMBL491311,213.0,COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NC4CCCC4)nc32)c1
CHEMBL449628,7800.0,CCCCn1cnc2c(N)ncnc21
CHEMBL522095,8780.0,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(NC3CC4CCC3C4)ncnc21
CHEMBL260890,280.0,N#Cc1c(NC(=O)C2CCCC2)nc(-c2ccccc2)nc1-c1ccccc1
CHEMBL382935,10000.0,Oc1c2nnnc-2nc2sccn12
CHEMBL197962,10000.0,c1ccc2nc(-c3nc4c[nH]cnc-4n3)cnc2c1
CHEMBL403521,10000.0,O=c1[nH]c2ccccc2nc1-c1cc(Cl)n[nH]1
CHEMBL198461,720.0,CCc1nc2c([nH]1)c1nc(CC)[nH]c1c1nc(CC)[nH]c21
CHEMBL4546595,7.7,Nc1nc(-c2ccc(CO)cc2)nc2sc(-c3ccco3)nc12
CHEMBL424869,167.0,CCCc1nc2[nH]c(-c3ccccc3)nc(-c3ccccc3)c-2n1
CHEMBL168424,20.0,COc1ccc(O)c(/C=N/N=C(\S)Cc2ccccc2)c1
CHEMBL380219,140.0,CCCn1c(=O)c2nc(-c3cnn(Cc4ccccc4OC)c3)[nH]c2n(CCC)c1=O
CHEMBL207524,80.0,CCCn1c(=O)c2nc(-c3cnn(Cc4ccc(C)cc4)c3)[nH]c2n(CCC)c1=O
CHEMBL198060,10000.0,O=[N+]([O-])c1cccc2[nH]c(-c3cnc4ccccc4n3)nc12
CHEMBL198441,10000.0,Cc1cc(Cl)cc2[nH]c(-c3cnc4ccccc4n3)nc12
CHEMBL198561,10000.0,c1c[nH]c2nc(-c3cnc4ccccc4n3)nc-2c1
CHEMBL419002,329.0,Cc1ccccc1-n1cc2c(n1)c(NC1CCCC1)nc1ccccc12
CHEMBL22113,3.1,COc1ccc(NC(=O)Nc2nc3nn(C)c(SC)c3c3nc(-c4ccco4)nn23)cc1
CHEMBL3217874,10000.0,Nc1nc(-c2cccc(C(F)(F)F)c2)nc2sc(CN3CCC(F)CC3)cc12
CHEMBL1688378,7.19,CCCCC#Cc1nc(N)c2ncn([C@@H]3SC[C@@H](O)[C@H]3O)c2n1
CHEMBL349464,306.0,CCCn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccco4)nc23)n1
CHEMBL21910,15.0,COc1ccc(CC(=O)Nc2nc3nn(C)c(SC)c3c3nc(-c4ccco4)nn23)cc1
CHEMBL4291479,6.24,N.Nc1nc2c(cnn2CCCc2ccc(OCc3ccc(S(=O)(=O)O)cc3)cc2)c2nc(-c3ccco3)nn12
CHEMBL3222076,28.6,C[C@@H]1CCC[C@H](C)N1Cc1cc2c(N)nc(-c3ccc(C(F)F)o3)nc2s1
CHEMBL3222077,42.2,Nc1nc(-c2ccc(C(F)F)o2)nc2sc(CN3CCC(F)CC3)cc12
CHEMBL4460114,1000.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(c5cccc(Cl)c5)CC4)cc3)[nH]c2c1=O
CHEMBL4450864,89.5,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(c5ccccc5Br)CC4)cc3)[nH]c2c1=O
CHEMBL4556744,1000.0,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(c5ccc(OC)c(F)c5)CC4)cc3)[nH]c2c1=O
CHEMBL4581448,52.7,CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N(C)C)cc3)[nH]c2c1=O
CHEMBL97624,490.0,Cc1ccc2c(NC3CCCCC3)cc(-c3ccccc3)nc2n1
CHEMBL3087708,110.0,Cn1c(-c2ccco2)nc2c(NC(=O)Cc3ccccc3)ncnc21
CHEMBL3114151,3500.0,CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)c3ccccc3)nc2n1
CHEMBL2312984,10000.0,CCn1c(=O)c2c(cc(/C=C/c3ccc(Cl)cc3)n2C)n(CC)c1=O
CHEMBL197669,6.6,CCCCc1nc(N)c2nc(-n3nccn3)n(C)c2n1
CHEMBL3087711,50.0,Cn1c(-c2ccco2)nc2c(NC(=O)Cc3ccc(OCc4ccccc4)cc3)ncnc21
CHEMBL271202,9.0,Cc1cc(C)n(-c2cc(NC(=O)CN3CCN(C)CC3)nc(-c3nccs3)n2)n1
CHEMBL4847237,1990.0,Nc1ncnc2c1nc(C#Cc1ccccc1)n2[C@H]1C[C@H](O)[C@@H](CO)O1
CHEMBL3799771,240.0,Nc1nc(CCCc2ccccc2)nc2cn(-c3ccccc3O)nc12
CHEMBL2070881,5000.0,CN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1
CHEMBL2070892,5000.0,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4ccc([N+](=O)[O-])cc4)CC3)n3nc(-c4ccco4)nc23)n1
CHEMBL2070720,1584.89,Nc1ccc(C(=O)Nc2ccc(O)c(-c3nc4ccccc4[nH]3)c2)cc1
CHEMBL2070724,3981.07,Cc1ccc2[nH]c3nc(SCC(=O)Nc4ncc(C)s4)nnc3c2c1
CHEMBL99983,880.0,Nc1nc(-c2cnn(CC3CCCCC3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL98659,120.0,CCCNC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1
CHEMBL279254,4.63,Nc1nc2c(cnn2CCCc2ccc(C(=O)O)cc2)c2nc(-c3ccco3)nn12
CHEMBL50051,11.0,Cn1c(-c2ccco2)nc2c(N)nc(C#CC3(O)CCCCC3)nc21
CHEMBL3342775,4600.0,O=C(O)[C@H]1CC[C@H](OC2CCN(c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cn3)CC2)CC1
CHEMBL278605,140.0,Nc1nc2c(cnn2CCCc2ccc(S(=O)(=O)O)cc2)c2nc(-c3ccco3)nn12
CHEMBL17121,1.2,Nc1nc2c(cnn2CCCc2ccccc2)c2nc(-c3ccco3)nn12
CHEMBL316729,100000.0,CNC(=O)Cn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1
CHEMBL398788,120.1,O=C(NCc1ccccc1)Nc1nc2ccccc2n2c(=O)c(-c3ccccc3)nn12
CHEMBL428716,5000.0,CCOC(=O)c1cnn(-c2nc(NC3CCCCC3)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1
CHEMBL226304,1000.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(Nc4ccc(OCC(=O)NCc5ccc(OC)cc5)cc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL240065,5500.0,OC[C@H]1O[C@@H](n2cnc3c(N[C@@H]4CC[Se]C4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL3403739,9660.0,CCOC(=O)c1c(NC(=O)c2sc(Nc3ccc(OC)cc3)nc2N(C)C)sc(C(=O)OC)c1C
CHEMBL3114140,3300.0,CC(C)n1cc2c(Cl)nc(N)nc2n1
CHEMBL3898647,91.0,COc1ccc(CCNc2nc(N)c3nc(-c4ccco4)sc3n2)cc1OC
CHEMBL3950142,22.0,Nc1nc(NCc2ccccc2)nc2sc(-c3ccco3)nc12
CHEMBL353319,1200.0,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(Cl)ccc4OC)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL2377229,9.0,Nc1nc(-c2cnco2)nc2sc(Cc3ccccc3)cc12
CHEMBL482329,1.8,CN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3cccc(C#N)c3)nn2c(N)n1
CHEMBL2398486,12.0,CC(=O)CCc1nc(N)c2nc(-n3nccn3)n(C)c2n1
CHEMBL4099543,26.5,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3c(F)cccc3F)nc12
CHEMBL194401,5360.0,Cc1ccc2c(N=[N+]=[N-])c(Cc3ccccc3)cnc2n1
CHEMBL196569,10000.0,O=C(NCc1ccccc1)c1cnc2nc(O)ccc2c1O
CHEMBL1955908,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(OCc4nc5c(C(F)(F)F)cc(C(F)(F)F)cc5[nH]4)nn3C)nc2n(CCC)c1=O
CHEMBL1955909,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(OCc4nc5cc(Cl)c(F)cc5[nH]4)nn3C)nc2n(CCC)c1=O
CHEMBL1955925,1000.0,CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc(F)cc4)nn3C)cc2n(CCC)c1=O
CHEMBL223456,14700.0,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NOC)nc(C#Cc4ccc(C)cc4)nc32)[C@H](O)[C@@H]1O
CHEMBL223739,3960.0,CONc1nc(C#Cc2ccc(F)cc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL4560015,3240.0,CC#Cc1nc(NC(C2CC2)C2CC2)c2nc[nH]c2n1
CHEMBL4455344,1340.0,Clc1ccc(C#Cc2nc(NC3CCCC3)c3nc[nH]c3n2)s1
CHEMBL331291,3250.0,CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NC4CCCC4)nc(Cl)nc31)[C@H](O)[C@@H]2O
CHEMBL208160,152.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)C4CCCC4)nc32)[C@H](O)[C@@H]1O
CHEMBL4583657,313.0,Cn1cc2c(nc(NCCCCNC(=O)OC(C)(C)C)n3nc(-c4ccco4)nc23)n1
CHEMBL2380384,10000.0,CN(C(=O)CCCc1ccccc1)c1nc2ccccc2c(=O)s1
CHEMBL199834,85.11,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C(C)=O)cc4)cc3)c(Cl)c2n(CCC)c1=O
CHEMBL200451,1700.0,CCCn1c(=O)c2nc(-c3cnn(Cc4cc(-c5ccc(C(F)(F)F)cc5)on4)c3)[nH]c2n(CCC)c1=O
CHEMBL427016,1200.0,CCCn1c(=O)c2nc(-c3cnn(Cc4cc(-c5ccc(Cl)cc5)on4)c3)[nH]c2n(CCC)c1=O
CHEMBL382135,45.71,Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)cc2n(C)c1=O
CHEMBL201026,15.85,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)c4c(NC(=O)O)[nH]c(=O)n(C)c4=O)cc3)cc2n(CCC)c1=O
CHEMBL201329,323.59,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ncccc4O)cc3)cc2n(CCC)c1=O
CHEMBL378815,16.22,Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4nncs4)cc3)cc2n(C)c1=O
CHEMBL201548,1949.84,CCOC(=O)COc1ccc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1
CHEMBL201133,11481.54,COCCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)O)cc3)cc21
CHEMBL278039,5888.44,CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccc(I)cc4)cc3)[nH]c2n(CCC)c1=O
CHEMBL96576,10000.0,Cc1ccc2c(Oc3ccccc3)cc(-c3ccccc3)nc2n1
CHEMBL198294,91.2,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C5=NC(C)(C)CO5)cc4)cc3)cc2n(CCC)c1=O
CHEMBL199399,56.23,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(O)cc4)cc3)cc2n(CCC)c1=O
CHEMBL2377084,57.0,Cc1nc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)cs1
CHEMBL2377097,42.0,Nc1nc(-c2cccc(F)c2)nc2sc(Cc3ccccc3)cc12
CHEMBL4861092,7100.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCCCCc4ccccc4)ncnc32)[C@H](O)[C@@H]1O
CHEMBL2377238,67.3,Cc1ccc(-c2nc(N)c3cc(-c4ccccc4)sc3n2)o1
CHEMBL519566,2.0,CC(=O)Nc1cc(-c2cc(O)cc(F)c2)nc(-n2nc(C)cc2C)n1
CHEMBL472063,3.0,CC(=O)Nc1cc(-c2cccc(OC3CCN(C(C)C)C3)c2)nc(-n2nc(C)cc2C)n1
CHEMBL511118,67.0,CC(=O)Nc1cc(-c2cccc(CO[C@@H]3CCN(C)C3)c2)nc(-n2nc(C)cc2C)n1
CHEMBL1290544,10000.0,COCCCNC(=O)COc1ccc2c(c1)c(CCc1ccccc1)c(-c1ccc(F)cc1F)c(=O)n2C
CHEMBL1290781,10000.0,COCCCNC(=O)COc1ccc2[nH]c(=O)c(S(C)(=O)=O)c(CCc3ccccc3)c2c1
CHEMBL1290782,10000.0,Cn1c(=O)c(S(C)(=O)=O)c(CCc2ccccc2)c2cc(OCC(=O)NCc3ccccc3)ccc21
CHEMBL1289569,1460.0,CC[C@H](NC(=O)COc1ccc2[nH]c(=O)c(-c3nccs3)c(CCc3ccccc3)c2c1)c1ccccc1
CHEMBL1287832,10000.0,CC(C)(NC(=O)COc1ccc2[nH]c(=O)c(-c3cccnc3)c(CCc3ccccc3)c2c1)c1ccccc1
CHEMBL1290437,10000.0,CC(C)(NC(=O)COc1ccc2[nH]c(=O)c(-c3nccs3)c(CCc3ccc(F)cc3)c2c1)c1ccccc1
CHEMBL4292571,32.5,CNc1ncc(C(=O)OCc2cccc(F)c2)c2nc(-c3ccco3)nn12
CHEMBL4288178,32.0,CNc1ncc(C(=O)OCc2ccccc2Cl)c2nc(-c3ccco3)nn12
CHEMBL4285563,114.0,CNc1ncc(C(=O)OCc2ccccc2)c2nc(-c3ccco3)nn12
CHEMBL4285374,41.8,CCOC(=O)c1cnc(NNc2ccccc2)n2nc(-c3ccco3)nc12
CHEMBL4292148,38.2,CNc1ncc(C(=O)NCCOc2ccccc2)c2nc(-c3ccco3)nn12
CHEMBL98597,490.0,Cc1ccc(-c2cnn(-c3nc(N)c4ncn([C@@H]5O[C@H](CO)[C@@H](O)[C@H]5O)c4n3)c2)cc1
CHEMBL98023,100000.0,CCCNC(=O)Cn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1
CHEMBL4286941,8840.0,COc1ccc(-n2c(C(=O)c3sc(Nc4ccccc4)nc3-c3ccccc3)cnc2N)cc1
CHEMBL2113271,277.0,N=C(N)Nc1nc(OCCc2c[nH]c3ccccc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL4452162,1.8,C=CC(=O)Nc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1
CHEMBL4466404,14.9,NCCOc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1
CHEMBL4561681,8.5,CC(C)(C)c1cc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)ccc1O
CHEMBL379474,120.0,CCCn1c(=O)c2nc(-c3cnn(Cc4ccc(F)cc4)c3)[nH]c2n(CCC)c1=O
CHEMBL426504,290.0,CCn1c(=O)c2nc(-c3cnn(Cc4cccc(F)c4)c3)[nH]c2n(CC)c1=O
CHEMBL209174,70.0,CCCn1c(=O)c2nc(-c3cnn(Cc4cc(Cl)ccc4Cl)c3)[nH]c2n(CCC)c1=O
CHEMBL210212,280.0,CCCn1c(=O)c2nc(-c3cnn(Cc4ccc(F)c(F)c4)c3)[nH]c2n(CCC)c1=O
CHEMBL2261343,5011.87,O[C@@H]1[C@H](O)[C@@H](CF)O[C@H]1n1cnc2c(NC3CCOCC3)ncnc21
CHEMBL3754333,143.0,CNc1nc(NC2CCCCC2)n2nc(-c3ccco3)nc2n1
CHEMBL4291428,8040.0,Cc1nc(Nc2ccccc2)sc1C(=O)c1cnc(N)n1-c1ccc(F)cc1
CHEMBL320872,980.0,CCCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCCC)c1=O
CHEMBL611021,316.23,Oc1cccc(-c2nc(N3CCCCC3)c3nc[nH]c3n2)c1
CHEMBL4557250,31.0,N#Cc1c(N)nc(SCc2cccc(CO)c2)c(C#N)c1-c1ccco1
CHEMBL3764486,7.6,Nc1nc(C(=O)NCc2cccc3c2NCCC3)c2cccc(F)c2n1
CHEMBL3763829,1536.0,Nc1nc(C(=O)NCc2cccc3c(C(=O)N4CCN(c5ccccc5)CC4)ccnc23)c2cccc(F)c2n1
CHEMBL3763514,2.7,Nc1nc(C(=O)NCc2cccc3cc(C(=O)N4CCN(c5ccccn5)CC4)cnc23)c2cccc(F)c2n1
CHEMBL4292670,1000.0,CCCOc1cc(NC(C)=O)nc(SC(C)c2ccccc2)n1
CHEMBL2012672,3140.0,Nc1nc(Cl)nc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H]2C[C@@H]21
CHEMBL4059807,1260.0,CNC(=O)[C@H]1[Se][C@@H](n2cnc3c(NCc4ccccc4OC)ncnc32)[C@H](O)[C@@H]1O
CHEMBL489638,18900.0,O[C@@H]1[C@H](O)[C@@H](CSc2ccccc2F)O[C@H]1n1cnc2c(NC3CCOC3)ncnc21
CHEMBL193766,1169.0,O=C(NCc1ccccc1)c1cnc2ncccc2c1O
CHEMBL4294888,24.6,Nc1nc2c(cnn2CCCc2ccc(OCC(=O)NCCCCNC(=O)CCCCCNC(=O)COc3ccc(/C=C/C4=[N+]5C(=Cc6ccc(-c7cccs7)n6[B-]5(F)F)C=C4)cc3)cc2)c2nc(-c3ccco3)nn12
CHEMBL4293791,22.8,NCCCCCCNC(=O)COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1
CHEMBL205225,4963.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#Cc4ccc(OC)cc4)nc32)[C@H](O)[C@@H]1O
CHEMBL205327,497.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccccc4OC)nc32)[C@H](O)[C@@H]1O
CHEMBL204527,129.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccccc4)nc32)[C@H](O)[C@@H]1O
CHEMBL205768,935.0,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC4(O)CCCC4)nc32)[C@H](O)[C@@H]1O
CHEMBL204634,543.0,CCCCC#Cc1nc(NCC)c2ncn([C@@H]3O[C@H](C(=O)NCC)[C@@H](O)[C@H]3O)c2n1
CHEMBL180693,5000.0,CCCn1c(=O)c2nc(-c3ccc(OCc4noc(-c5cccc(OC)c5)n4)cc3)[nH]c2n(CCC)c1=O
CHEMBL220535,39.0,c1ccc(-c2cc(-c3ccccc3)c3nc[nH]c3n2)cc1
CHEMBL3581308,1000.0,Cn1cc2c(nc(N=C(Nc3cccc(C(F)(F)F)c3)Nc3cccc(C(F)(F)F)c3)n3nc(-c4ccco4)nc23)n1
CHEMBL3581310,1000.0,CC(C)NC(=Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12)NC(C)C
CHEMBL385372,673.0,CCCn1c(=O)c2nc(C34CC5CC(C3)C(C5)C4)[nH]c2n(CCC)c1=O
CHEMBL216517,799.0,CCCn1c(=O)c2nc([C@]34CC[C@](C=O)(CC3)CC4)[nH]c2n(CCC)c1=O
CHEMBL2070893,5000.0,Cn1cc2c(nc(NC(=O)NC3CCN(Cc4cccnc4)CC3)n3nc(-c4ccco4)nc23)n1
CHEMBL4540760,1210.0,Cn1c(=O)c2c(nc3n2CCCN3Cc2ccccc2F)n(C)c1=O
CHEMBL4579508,1000.0,Cn1c(=O)c2c(nc3n2CCCCN3Cc2cccc(Br)c2)n(C)c1=O
CHEMBL4579395,1000.0,Cn1c(=O)c2c(nc3n2CCCN3Cc2ccc(F)cc2Cl)n(C)c1=O
CHEMBL3741901,20.9,CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)nc(NC(C)Cc5cccc(OC)c5)nc43)[C@H](O)[C@@H]2O)n1
CHEMBL4081533,13.5,COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(F)cc3F)nc12
CHEMBL4084269,51.0,COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(Cl)cc3)nc12
