Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL74779,660.0,NC(=O)N(O)CCC#C[C@@H]1CC[C@@H](CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)O1
CHEMBL64259,309.03,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)OC(C)C)CC2)cc1
CHEMBL2207639,6500.0,COc1ccccc1N1CCN(Cc2cc(CN3CCOCC3)c3cccccc2-3)CC1
CHEMBL64884,56.23,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)c3cccn3C)CC2)cc1
CHEMBL4170001,3265.0,CO[C@@H]1CCCN(Cc2nc(-c3cccc(Oc4ccccc4)c3)oc2C)C1
CHEMBL1088900,2.2,COc1nccnc1CC1=C(CCN(C)C)Cc2ccccc21
CHEMBL3895427,12.59,c1ccc(Cc2ccccc2OCCCN2CCCCC2)cc1
CHEMBL3981091,316.23,NCCCOc1ccccc1Cc1ccccc1.O=C(O)/C=C/C(=O)O
CHEMBL1222624,19.95,CC1CN(C2=Cc3ccccc3Cn3ccnc32)CC(C)N1CCC(=O)O
CHEMBL1940414,67.9,c1ccc(OCCCN2CCN(c3ccccc3)CC2)cc1
CHEMBL1940418,167.0,Fc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL5169902,110.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL4520788,1365.75,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL5175488,3.981,C[C@@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)NCCNC(=O)CCCCCNC(=O)COc1ccc(/C=C/C2=[N+]3C(=Cc4ccc(-c5cccs5)n4[B-]3(F)F)C=C2)cc1
CHEMBL1767155,6.31,CN1CCC(Cn2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)C1
CHEMBL1767153,1.585,CCCCCc1nn(C[C@H]2CCCN2C)c(=O)c2ccccc12
CHEMBL1767145,0.5012,CN1CCC[C@@H]1Cn1nc(Cc2cccc(F)c2)c2ccccc2c1=O
CHEMBL1767134,0.2512,CN(C)CCn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O
CHEMBL1923525,707.95,CN(C)CCSc1nc2ccccc2c2nnnn12
CHEMBL1923530,3235.94,c1ccc2c(N3CCN(C4CCCC4)CC3)ncnc2c1
CHEMBL444083,3.63,NC(=O)N(O)CCC#Cc1ccc(OCCCCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1
CHEMBL62716,21877.62,CC(C)(C)[C@@H](N)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL62596,10000.0,O=C1C[C@@H](N2CCN(CCCOc3ccc(C(=O)C4CC4)cc3)CC2)N1
CHEMBL296419,2.089,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1
CHEMBL430368,2511.89,CC(C)N1CCC(Oc2ccc(N3CCN(C(=O)c4cc(F)cc(F)c4)CC3=O)cc2)CC1.O=CO
CHEMBL239510,1995.26,C[C@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(C#N)cc3)CC2=O)cc1.O=CO
CHEMBL239081,2511.89,C[C@@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3cc(F)cc(F)c3)CC2=O)cc1.O=CO
CHEMBL239080,2511.89,C[C@@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(C#N)cc3)CC2=O)cc1.O=CO
CHEMBL240393,3162.28,CS(=O)(=O)c1cccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)c1.O=CO
CHEMBL240185,1995.26,O=C(c1ccc(F)cc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1.O=CO
CHEMBL5176780,524.81,NCCCCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5209021,1288.25,Cc1nc(N)sc1-c1ccc(N/C(N)=N/C(=O)NCc2ccccc2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL59733,100000.0,N[C@H](Cc1nccs1)C(=O)N1CCN(CCCOc2ccc(C(=O)C3CC3)cc2)CC1
CHEMBL5191141,4.0,[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCN(C([2H])([2H])[2H])C(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H]
CHEMBL5201983,6.6,[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCNC(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H]
CHEMBL1767142,398.11,CN1CCC[C@@H]1Cn1nc(Cc2ccc(C(C)(C)C)cc2)c2ccccc2c1=O
CHEMBL4175018,125.0,Cc1oc(-c2ccco2)nc1CN1CCN([C@@H]2CCc3ccccc3C2)CC1
CHEMBL4163265,134.0,Fc1ccccc1N1CCN(CCCNc2cncc(Cl)n2)CC1
CHEMBL4171171,32.0,Clc1cncc(NCCCCN2CCN(c3ccccc3)CC2)n1
CHEMBL4165881,2455.0,Cc1cccc(N2CCN(CCNc3cncc(Cl)n3)CC2)c1
CHEMBL4174330,302.0,Fc1ccc(N2CCN(CCNc3cncc(Cl)n3)CC2)cc1
CHEMBL2171049,125.89,Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)cc4)CC3)CC2)cc1
CHEMBL1923526,707.95,OCCN1CCN(c2ncnc3sccc23)CC1
CHEMBL1923529,2630.27,c1ccc2c(c1)nc1n(CCN3CCCCC3)cnn21
CHEMBL1923531,4168.69,c1ccc2c(c1)n(CCN1CCCCC1)c1ncnn21
CHEMBL434001,5370.32,OCCN1CCN(c2ncnc3c2oc2ccccc23)CC1
CHEMBL1910384,457.09,COc1ccc(CN(CCN[C@H]2CCN(C(=O)c3cc4ccccc4[nH]3)C2)c2ccccn2)cc1
CHEMBL4586133,1270.0,O=C(O)C(=O)O.c1ccc(-c2ccc(OCCCCCN3CCCCCC3)cc2)cc1
CHEMBL2171019,7.943,CS(=O)(=O)c1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1
CHEMBL4864852,16982.44,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1ccccc1F
CHEMBL4846201,7079.46,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)CCCc1ccccc1
CHEMBL4850490,63095.73,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)NC[C@H](C)c1ccccc1
CHEMBL2171028,15.85,O=C(O)CCNc1ccccc1C(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL2179217,681.8,COc1ccc(S(=O)(=O)n2cc(C)c3cc(Cl)ccc32)cc1NC1CCN(C)CC1
CHEMBL2146812,1.288,CN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2nccnc2c1=O
CHEMBL2146813,17.38,O=c1c2ccncc2c(Cc2ccc(Cl)cc2)nn1C[C@H]1CCCN1CCCCc1ccc(OCCCN2CCCCCC2)cc1
CHEMBL2151156,12.59,CC1(C)CCCN(CCCOc2ccc(C3CCN(C(=O)c4ccc(CCC(=O)O)c5ccccc45)CC3)cc2)C1
CHEMBL2207278,7.943,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2cc(F)ccc12
CHEMBL4856602,46773.51,Cc1nc(N)sc1CCCN/C(N)=N/C(=S)NC(c1ccccc1)c1ccccc1
CHEMBL2207282,19.95,NS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1
CHEMBL444353,12.0,Cn1ccc2c1C(=O)Cn1ccnc1C2=C1CCNCC1
CHEMBL564226,0.4,C[C@H](C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL2376801,11220.18,CCc1cnc2c(N3CC[C@@H](NC)C3)nc(N)nc2c1
CHEMBL2146802,0.912,CCCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O
CHEMBL3094128,2511.89,O=C(N[C@H]1CCN(Cc2ccc(OCCCN3CCCCC3)cc2)C1)c1ccc2c(c1)OCO2
CHEMBL3290012,69.0,O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccccc2s1
CHEMBL3805995,10000.0,NC[C@@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL196169,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3F)CC2)cc1N1CCN(C)CC1
CHEMBL4867962,21379.62,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)N[C@@H](C)c1ccccc1
CHEMBL4781093,3690.0,Fc1ccc(-c2ccc(OCCCN3CCN(c4ccncc4)CC3)cc2)cc1
CHEMBL51,2.0,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1
CHEMBL3818989,68.0,O=C(CCCN1CCc2ccccc2C1)c1ccccc1
CHEMBL1278201,15.85,O=C(O)C1CCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1
CHEMBL1277126,50.12,O=C(O)C1=CCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)CC1
CHEMBL239300,1995.26,C[C@H]1CCCN1CCCOc1ccc(N2CCN(C(=O)c3ccc(F)cc3)CC2=O)cc1.O=CO
CHEMBL4870510,12589.25,CCC(NC(=O)/N=C(\N)NCCCc1sc(N)nc1C)c1ccccc1
CHEMBL4861704,25703.96,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC(C)c1cccs1
CHEMBL3139682,100.0,Nc1ccc2ccc(CCNCCc3cccc(Cl)c3)cc2n1
CHEMBL2207281,50.12,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2cc(S(=O)(=O)NCCO)ccc12
CHEMBL2207280,6.31,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2ccc(F)cc12
CHEMBL4466483,2600.0,FC(F)(F)c1cc(Oc2nccc3ccsc23)ccc1-c1cccc2nccn12
CHEMBL294349,21379.62,CCCCCC(=O)c1ccc(OCCCN2CCN(C(=O)C(C)(C)O)CC2)cc1
CHEMBL236587,624.0,CCOc1cc(CN2CCC(Nc3nc4ccccc4o3)CC2)ccc1OC
CHEMBL64249,0.19,CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1
CHEMBL3806079,3800.0,N#C/N=C(/NCCSc1ccccc1)NC[C@@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL3917794,251.19,O=C(O)c1ccc2cccc(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)c2n1
CHEMBL3952802,199.53,O=C(O)/C=C/c1ccc2cccc(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)c2n1
CHEMBL2207671,19.95,CS(=O)(=O)c1ccc2c(C(=O)NC[C@@H](O)CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)c[nH]c(=O)c2c1
CHEMBL2207655,25.12,CC1(O)CN(S(=O)(=O)c2ccc3c(C(=O)NC[C@@H](O)CN4CCC(Oc5ccc(Cl)c(Cl)c5)CC4)c[nH]c(=O)c3c2)C1
CHEMBL2208426,100.0,CS(=O)(=O)c1ccc(C(=O)NC[C@@H](O)CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)s1
CHEMBL2208428,199.53,CS(=O)(=O)c1ccccc1C(=O)NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1
CHEMBL42,1.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL3104093,10000.0,CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1
CHEMBL285802,0.62,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21
CHEMBL255417,2511.89,CCc1nc2cc3c(c(Br)c2o1)CCN(C(C)CCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3
CHEMBL590241,242.0,c1ccc(CCNCC2c3ccccc3Cc3ccccc32)cc1
CHEMBL609328,725.0,c1ccc(CCCNCC2c3ccccc3Cc3ccccc32)cc1
CHEMBL598753,2640.0,COc1ccc2c3c(ccc2c1)Cc1ccccc1C3CN
CHEMBL715,1.2,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL2391541,936.0,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12
CHEMBL511,1.7,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1
CHEMBL5081713,100000.0,CN(C)c1ccc2c(-c3ccc(C(=O)NCCOCCOCCOCCNC(=O)C4CCN(Cc5ccc(OCCCN6CCCCC6)cc5)CC4)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1
CHEMBL5088622,1000.0,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(OCCCN3CCCC3)ccc1C2
CHEMBL5082650,1000.0,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(OCCCN3CCCCC3)ccc1C2=O
CHEMBL4454015,3.981,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(Cc2ccccc2)CC1
CHEMBL3936289,10000.0,CN1CC[C@H]2CC(=O)[C@H](Cc3ccccc3)[C@H]3CCC[C@@H]1[C@H]23
CHEMBL85,100.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL210578,8780.0,O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1
CHEMBL3754496,79.43,C=CCN(CC=C)CCc1c[nH]c2ccc(F)cc12
CHEMBL2391541,501.19,C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12
CHEMBL1278114,10.0,O=C(O)CCNC1CC[C@]2(Cc3ccccc3Cc3ccccc32)C1
CHEMBL1935444,1.5,Cc1ccc(Cn2c(C3CNCCS3)nc3ccccc32)cc1
CHEMBL1935444,1.3,Cc1ccc(Cn2c(C3CNCCS3)nc3ccccc32)cc1
CHEMBL3545181,20.8,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12.O.[Br-]
CHEMBL3898341,12.59,CCCCc1cc(N2CCN(CCc3ccc(OCCCN4CCCCCC4)cc3)CC2)c2nc(CCC(=O)O)ccc2c1
CHEMBL4756695,810.0,CN(C)CCCN1C(=O)c2ccccc2CCc2ccccc21
CHEMBL329685,9.3,CNCC1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1
CHEMBL511,5.0118723362727155e+17,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1
CHEMBL1108,525.0,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1
CHEMBL5192441,691.83,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5204037,437.0,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O
CHEMBL3899169,58.8,Cc1ccc2c(c1)Oc1sc(Cl)cc1C(N1CCN(CC(C)(C)C(=O)O)CC1)=N2
CHEMBL1000,50.12,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
CHEMBL3289656,724.44,c1cnc(N2CCN(CCCc3nc4ccccc4s3)CC2)nc1
CHEMBL454890,97.72,CN1CCN(c2nc(NCc3ccoc3)c3cc(Cl)ccc3n2)CC1
CHEMBL3917428,25.12,O=C(O)CCc1ccc2cc(Cc3ccccc3)cc(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)c2n1
CHEMBL10780,10000.0,NCC(c1ccccc1)c1ccccc1
CHEMBL292195,7.0,CN(CCCCc1c[nH]cn1)CCC(c1ccc(Cl)cc1)c1ccccn1
CHEMBL5178882,1621.81,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL271097,2511.89,Cc1ccc2c(-c3nnc(SCCCCN4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1
CHEMBL5433976,653.0,N#Cc1ccc(-c2ccc(OCCCN3CCC(c4ccncc4)CC3)cc2)cc1
CHEMBL1098230,1000.0,CC(C)(C)c1ccc(SCCc2c[nH]cn2)cc1
CHEMBL908,3.75,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21
CHEMBL716,8.7,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL3970299,247.0,Cl.Clc1ccc2sc(CCCCN3CCc4ccccc4C3)nc2c1
CHEMBL3899169,20.6,Cc1ccc2c(c1)Oc1sc(Cl)cc1C(N1CCN(CC(C)(C)C(=O)O)CC1)=N2
CHEMBL3970994,1445.44,C1=C(CCN2CCc3ccccc3C2)CCc2ccccc21
CHEMBL329566,0.54,CN(C)C[C@H]1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1
CHEMBL3947980,19.95,c1cnc2c(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc2c1
CHEMBL3967709,398.11,O=C(O)c1cnc2c(N3CCN(CCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc2c1
CHEMBL511,4.467,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1
CHEMBL549,371.0,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21
CHEMBL213912,7.762,CN1CCN(C2=Nc3ccc(Cl)cc3Oc3ccccc32)CC1
CHEMBL42,17.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL94454,2.7,CN(c1nccc(=O)[nH]1)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL1909072,1.154,NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
CHEMBL716,19.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL998,414.0,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL3480577,4553.0,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1
CHEMBL3890153,812.83,Br.c1ccc2c(c1)CCN(CCCc1nc3ccccc3s1)C2
CHEMBL3925332,2511.89,O=C(O)c1cc(N2CCN(CCc3ccc(OCCCN4CCCCCC4)cc3)CC2)c2ncccc2c1
CHEMBL3925977,2511.89,O=C(O)c1ccc2cccnc2c1N1CCN(CCc2ccc(OCCCN3CCCCCC3)cc2)CC1
CHEMBL2158820,25.12,O=C(O)[C@H](c1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL30008,18.0,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1
CHEMBL5421122,7615.0,c1ccc(-c2ccc(OCCCN3CCCCCC3)cc2)cc1
CHEMBL263881,1540.0,CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
CHEMBL3941795,269.15,Cl.Clc1ccc2sc(CCCCN3CCC4CCCCC4C3)nc2c1
CHEMBL3978642,25.12,Cl.O=C1c2ccccc2CC1CCN1CCc2ccccc2C1
CHEMBL3893197,15.85,c1cnc2c(N3CCN(CCCCc4ccc(OCCCN5CCCCCC5)cc4)CC3)cccc2c1
CHEMBL451821,10000.0,CN[C@@H](C(=O)N(C)[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@@H]5[C@H](C)N(C)C[C@@]54CC[C@@H]32)C1)C(C)C
CHEMBL85,19.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL2158776,63.1,COc1ccc(C[C@@H](C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1
CHEMBL2158825,15.85,O=C(O)Cc1ccccc1N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1
CHEMBL4176546,10000.0,CN(C)Cc1cccc(CN/C=C2/C(=O)NC(=O)c3ccccc32)c1
CHEMBL1113,11.0,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2
CHEMBL629,1.12,CN(C)CCC=C1c2ccccc2CCc2ccccc21
CHEMBL21731,1.021,CNCCCC12CCC(c3ccccc31)c1ccccc12
CHEMBL511,2.089,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1
CHEMBL5185281,794.33,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL5182490,436.52,CC(C)[C@H](NC(=O)CCN1CCC(Oc2ccccc2Cc2ccccc2)CC1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@H](Cc1ccccc1)C(N)=O
CHEMBL129198,46773.51,CN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1
CHEMBL3819153,501.19,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCCc2nc3ccccc3o2)CC1
CHEMBL90,12589.25,NCCc1c[nH]cn1
CHEMBL1090186,1.3,COc1ccc2c(c1)CC(CCN(C)C)=C2[C@@H](C)c1nccnc1OC
CHEMBL4545912,10000.0,C#CCNC1CCc2cc(OCCCN3CCCCC3)ccc21
CHEMBL1172,1.159,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1
CHEMBL708,510.0,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
CHEMBL559251,4.0,CN(C)CCC1=C(Cc2cnccn2)c2ccccc2C1
CHEMBL3357027,10000.0,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3ccc(C(=O)OC)nc32)CC1
CHEMBL3357045,441.0,O=C(CC1CCCCC1)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1
CHEMBL24778,3526.55,C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F
CHEMBL3321790,977.0,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCSc1ccc(F)cc1
CHEMBL3735756,1297.0,COc1ccc(CCN(CCCc2ccccc2)CCc2ccc3c(c2)OCO3)cc1OC
CHEMBL1474387,10000.0,Cc1c(P(=S)(c2ccccc2)c2ccccc2)n2ccccc2[n+]1C/C=C/c1ccccc1.[Br-]
CHEMBL3741589,10000.0,O=C(O)C1CN(Cc2ccc(OCc3ccc(Cl)c(Cl)c3)cc2)C1
CHEMBL54,440.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL4520788,1365.75,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL2391166,9300.0,Cc1cc(N2CCC(N3CCCC3C)C2)ccc1NC(=O)c1ccccc1F
CHEMBL549599,2.4,CNC1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL1628227,0.066,CN(C)CCC=C1c2ccccc2COc2ccccc21
CHEMBL1277585,25.12,O=C(O)CC1CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)CC1
CHEMBL1946255,665.0,Clc1ccc(N2CCCN(CCCc3nc4ccccc4s3)CC2)cc1
CHEMBL3806146,10000.0,N#C/N=C(\NC[C@@H]1CC[C@H](c2c[nH]cn2)C1)NC1CC1
CHEMBL3804862,10000.0,N#C/N=C(/NCCOc1ccccc1)NC[C@H]1CC[C@H](c2c[nH]cn2)C1
CHEMBL2387229,1125.3,Cc1cc(=O)oc2c(Cl)c(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12
CHEMBL4856059,8709.64,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)N[C@H](C)c1ccccc1
CHEMBL4876743,24547.09,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NC1CCCCC1
CHEMBL537219,2511.89,Cl.O=C(c1ccc(F)cc1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1
CHEMBL404956,10.0,Cc1cc(F)ccc1O[C@H](c1ccccc1)[C@H]1CNCCO1
CHEMBL236788,2600.0,CCOc1cc(CN2CCC(Nc3nc4cc(S(N)(=O)=O)ccc4o3)CC2)cc(OCC)c1N
CHEMBL236610,266.0,CCOc1cc(CN2CCC(Nc3nc4ccccc4o3)CC2)ccc1Cl
CHEMBL1078240,1013.0,CCOc1cc(CN2CCC(Nc3nc4cc(Cl)c(S(N)(=O)=O)cc4o3)CC2)ccc1OC
CHEMBL1079686,5000.0,CCOc1cc(CN2CCC(Nc3nc4cc(S(=O)(=O)N(C)C)ccc4o3)CC2)cc(OCC)c1-n1cccc1
CHEMBL352375,2454.71,CC(C1=C(CCN(C(C)C)C(C)C)Cc2ccccc21)c1ccccn1
CHEMBL4860528,10715.19,CCCCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C
CHEMBL3215877,208.55,COc1ccc(OC(F)(F)F)cc1CN[C@H]1CCCN[C@H]1c1ccccc1.Cl.Cl
CHEMBL2432045,10000.0,c1ccc(CN[C@H]2C3C4CC5C6C4CC3C6C52)cc1
CHEMBL4865965,23988.33,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCc1ccco1
CHEMBL4853107,1659.59,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2sc(N)nc2C)cc1
CHEMBL4848026,5888.44,COc1ccc(C(C)NC(=O)/N=C(\N)NCCCc2sc(N)nc2C)cc1
CHEMBL5398630,160.0,O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C
CHEMBL519609,430.0,CCN(CC)CCCOC(=O)N1c2ccccc2Sc2ccccc21
CHEMBL2204360,180.0,Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1.Cl
CHEMBL4474559,3.981,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCN(C2CCCC2)CC1
CHEMBL5275284,3.981,CC(C)C(=O)NCCN1CCC[C@@H]1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O.O=C(O)C(F)(F)F
CHEMBL4635634,4786.3,Cc1cc(/C=C/C=C/c2ccc(N(C)C)cc2)cc(C)[n+]1CCCCc1c[nH]cn1.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
