Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL310912,0.6,COc1ccc(S(=O)(=O)c2ccc(C(C)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL150845,9.6,CC(=C1CCN(C2CCN(C(=O)c3ccc(F)c4ccccc34)CC2)CC1)c1ccc(S(=O)(=O)C(C)C)cc1
CHEMBL1628706,1323.0,CC(C)(O)CC[C@H](C[C@H](O)[C@H](Cc1cccc(F)c1)NC(=O)c1cnc2ccccc2n1)C(N)=O
CHEMBL4641531,10000.0,C[N+](C)(C)C[C@@H]1CO[C@@H](c2ccc(S(=O)(=O)c3ccccc3)cc2)CO1.[I-]
CHEMBL4648939,13.8,C[N+](C)(C)C[C@@H]1COC[C@](c2ccccc2)(C2CCCCC2)O1
CHEMBL370862,50.0,COC1(C#CC(O)(c2ccccn2)C2CCCC2)CN2CCC1CC2
CHEMBL380583,50.0,CO[C@]1(C#CC(O)(c2cccc(C)c2)c2cccc(C)c2)CN2CCC1CC2
CHEMBL1162116,3.631,Cc1nccn1CC#CCOc1ccon1
CHEMBL541424,81283.05,C[C@@H]1O[C@H]([C@@H]2CCC[N+]2(C)C)C[S+]1[O-]
CHEMBL134641,204.17,CO/N=C(\C#N)[C@H]1CN2CCC1CC2
CHEMBL216927,7.943,COc1nsnc1OCCOCCOCCOCCOc1nsnc1C1=CCCN(C)C1
CHEMBL228144,4897.79,CC1COCC(C[N+](C)(C)C)O1.[I-]
CHEMBL4740422,1905.46,O=C(CCN1CCCc2ccccc21)NCc1cccc(F)c1
CHEMBL172233,32.36,CC(C1=C(CCN(C)CCF)Cc2ccccc21)c1ccccn1
CHEMBL450729,30902.95,CN1CCC[C@H]1c1ccco1
CHEMBL460470,41686.94,CN1CCCC1c1ccco1
CHEMBL2112959,44.0,O=C(CCNC(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NCCC(=O)NC[C@H]1CCCN(CC2CCCCC2)C1
CHEMBL4128341,33.11,c1ccc(C2(c3ccccc3)COC[C@H](CO[C@@H]3CN4CCC3CC4)O2)cc1
CHEMBL4763304,575.44,O=C(O)C1CCCN1C(=O)CCN1CCCc2ccccc21
CHEMBL4128497,426.58,C[C@]1(C(=O)O[C@@H]2CN3CCC2CC3)COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL215180,490.0,O=C(NCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL215894,100.0,O=C(NC[C@@H]1CCCNC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1ccc(Cl)cc1
CHEMBL196370,10000.0,COc1ccc(NC(=O)N2CCN(c3ccccc3OC)CC2)cc1N1CCN(C)CC1
CHEMBL434684,12.3,CC(C1=C(CN(C)C)Cc2ccccc21)c1ccccn1
CHEMBL370232,0.2,CO[C@]1(C#CC(O)(c2cccs2)c2cccs2)CN2CCC1CC2
CHEMBL2205823,552.0,COc1ccccc1CN1C2C3C4CC5C6C4C2C6C1(O)C53
CHEMBL5403404,10000.0,CCCN1CCN(c2ccc3c(c2)C(N(C)C(=O)OCc2ccccc2)CCC3)CC1
CHEMBL4747438,3467.37,O=C(CCN1CCCc2ccccc21)Nc1nccs1
CHEMBL4744856,89.13,CC1CCN(C(=O)CCN2CCCc3ccccc32)CC1
CHEMBL4792675,50118.72,O=C(CN1CCc2ccc(F)cc21)N1CCCC1
CHEMBL4760904,3630.78,CC1CCc2ccccc2N1CC(=O)N1CCCCC1
CHEMBL4793864,100000.0,CC1Cc2ccccc2N1CC(=O)N1CCCCC1
CHEMBL26505,107.0,CCN(CC)CCOC(=O)C(C)(c1ccccc1)c1ccccc1
CHEMBL2377269,15.1,CCN(CC)CCOC(=O)C(c1ccccc1)C1(O)CCCCC1
CHEMBL2377392,116.0,CC[C@H](C)C(C(=O)OCCCN(CC)CC)c1ccccc1
CHEMBL3545181,0.061,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12.O.[Br-]
CHEMBL1910848,0.056,CC(C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)N1CC(Oc2ccccc2)C1
CHEMBL194206,10000.0,COc1ccc(NC(=O)N2CCN(c3ccc(F)cc3)CC2)cc1N1CCN(C)CC1
CHEMBL92569,5.07,CCCS(=O)(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc6c(c5)OCO6)cc4)CCCO3)CC2)CC1
CHEMBL259131,5011.87,C[C@H]1OC[C@@H]([C@H]2CCC[N+]2(C)C)O1
CHEMBL94921,1550.0,CC(=O)c1ccc(C2=CN3CCC2CC3)s1
CHEMBL569953,3235.94,CN1CCC[C@H]1c1ccc([C@@](O)(c2ccccc2)C2CCCCC2)o1
CHEMBL569307,2.344,C[N+]1(C)CCC[C@@H]1c1ccc([C@](O)(c2ccccc2)C2CCCCC2)o1.[I-]
CHEMBL12064,14.0,CCOc1ccc2c(C(=O)N3CCC(N4CCC(Cc5ccc(SC(C)C)cc5)CC4)CC3)cccc2c1
CHEMBL12268,256.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5cccnc45)CC3)CC2)cc1
CHEMBL285898,248.0,CCN(CC)CCCCOC(=O)C(C)(c1ccccc1)C1CCCCC1
CHEMBL355193,570.0,CC1CN(CCC[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]3C(=O)O[C@@H](C)[C@H]23)C(C)CN1
CHEMBL282424,10000.0,Fc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1
CHEMBL359027,96.0,C1=C(c2csc3ccccc23)C2CCN1CC2
CHEMBL343182,5000.0,C1COC(C2CN3CCC2CC3)C1
CHEMBL51459,2.1,CC(C)NC(=O)c1ccc(CC2CCN(C3CCN(C(=O)c4ccc(F)c5ccccc45)CC3)CC2)cc1
CHEMBL334470,348.0,C[C@H]1CN(C2(C)CCN(C(=O)c3c(Cl)c[n+]([O-])cc3Cl)CC2)CCN1[C@@H](C)c1ccc(C(F)(F)F)cc1
CHEMBL310558,190.0,CCC(=O)OC1CC2CCCC1N2
CHEMBL1902981,831.0,CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1
CHEMBL177040,270.0,O=C(CCCNC(=O)CNC(=O)CC(c1ccccc1)(c1ccccc1)c1ccccc1)NCC1CCCN(CC2CCCCC2)C1
CHEMBL294273,2700.0,CC(=O)OC1CC2CCCC1N2C
CHEMBL500313,100000.0,CN1CCC[C@H]1[C@@H]1CNC(=O)O1
CHEMBL5270870,0.92,NCCCCCCCCN1CCC(COC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL5270925,7.9,C#CCCCCCCN1CCC(OC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL5279174,13.0,C#CCCCCCN1CCC(COC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL76164,0.01,CCCS(=O)(=O)N1CCC(N2CCC(C3(c4ccc(S(=O)(=O)c5ccc6c(c5)OCO6)cc4)OCCO3)CC2)CC1
CHEMBL422763,2.7,Cc1cccc(C(=O)N2CCC(N3CCC(C4(c5ccc(C(=O)NC(C)C)cc5)OCCO4)CC3)CC2)c1N
CHEMBL308924,86000.0,CCO/C(O)=C1\CN2CC(CCC2CN(C)C)C1=O
CHEMBL3121474,204.17,C[N+](C)(CC#CCOC1=NOCC1)CCCCCC[N+](C)(C)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL3323283,7.079,C[N+](C)(CCCCCC[N+]1(C)[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL3323288,275.42,C[N+](C)(C)CCCCCC[N+](C)(C)CC#CCOC1=NOCC1.[Br-].[Br-]
CHEMBL3323279,16.22,C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL3323282,47.86,C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12.[Br-].[Br-]
CHEMBL3323287,11.48,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC#CCOC1=NOCC1.[Br-].[Br-]
CHEMBL28997,10000.0,Fc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL4633296,5370.32,C[N+](C)(C)C[C@@H]1COC[C@@H](c2ccc(-c3ccccc3)cc2)O1.[I-]
CHEMBL4633895,199.53,C[N+](C)(C)C[C@@H]1COC[C@@H](c2ccc(S(=O)(=O)c3ccccc3)cc2)O1.[I-]
CHEMBL553058,7.943,COc1nsnc1OCCOCCOCCOCCOc1nsnc1C1=CCCN(C)C1.Cl
CHEMBL350956,0.04,COc1ccc(S(=O)(=O)c2ccc([C@@H](C)N3CCN(C4CCCCC4)[C@@H](C)C3)cc2)cc1
CHEMBL594802,95499.26,CC1(C)CO[C@H](C[N+](C)(C)C)CO1.[I-]
CHEMBL3289390,0.45,C[N+]1(C)CCC[C@@H](OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-]
CHEMBL165337,1.3,CCCCC(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@H](C)C2)CC1
CHEMBL4277264,7700.0,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12
CHEMBL109051,1.3,COc1ccc(S(=O)(=O)c2ccc(CC3CCN(C4CCN(C(=O)c5ccc(F)c6ccccc56)CC4)CC3)cc2)cc1
CHEMBL11756,1.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5ncccc45)CC3)CC2)cc1
CHEMBL418530,2.7,CCOC(=O)CSc1ccc(CC2CCN(C3CCN(C(=O)c4cccc5cc(OCC)ccc45)CC3)CC2)cc1
CHEMBL1200993,711.0,CC[N+](CC)(CC)CCOc1cccc(OCC[N+](CC)(CC)CC)c1OCC[N+](CC)(CC)CC.[I-].[I-].[I-]
CHEMBL4763422,3630.78,O=C(CCN1CCCc2ccccc21)N1CCCCC1CO
CHEMBL3350064,100000.0,C[C@@H]1O[C@H]([C@@H]2CCCN2C)C[S@@+]1[O-]
CHEMBL165375,0.2,CCCS(=O)(=O)N1CCC(N2CCN([C@@H](C)c3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)[C@H](C)C2)CC1
CHEMBL315428,310.0,O=C(OC1CC2CCCC1N2)c1ccc([N+](=O)[O-])cc1
CHEMBL1535,1049.0,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12
CHEMBL350404,53.0,COc1cc2c(cc1S(=O)(=O)c1ccc([C@H](C)N3CCN(C4CCN(C(=O)c5ccccc5C)CC4)C[C@H]3C)cc1)OCO2
CHEMBL3354067,10.96,CN1CCC=C(c2nsnc2OCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL2115128,0.057,C=C(c1ccc([S@+]([O-])c2ccc(OC)cc2)cc1)C1CCN(C2CCCCC2)CC1
CHEMBL296419,501.0,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1
CHEMBL2377262,1340.0,CCN(CC)CCOC(=O)c1ccccc1Sc1ccc(Cl)cc1
CHEMBL4473985,100.0,COc1ccc(COC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1F
CHEMBL74117,0.26,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)C3CC3)CC2)CC1
CHEMBL540359,3.162,CC(C)OC(=O)c1ccc(NC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H]2CCC[N+](C)(Cc3cccc(O)c3)C2)cc1.[I-]
CHEMBL72363,0.38,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(S(=O)(=O)CCCC)CC2)CC1
CHEMBL404557,4897.79,C[C@@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL170739,59.5,O=C(COc1ccccc1)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL294663,309.03,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](C#C[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL72219,97.0,CCN(CC)CCOCCOC(=O)C1(c2ccc(Cl)cc2)CCCC1
CHEMBL148310,37000.0,Cc1ccccc1CN1CCC(NC(=O)C(O)(c2ccccc2)C2CCCC2)CC1
CHEMBL149769,3300.0,O=C(NC1CCN(CC2CCCCC2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL147611,480.0,O=C(NC1CCN(Cc2cccc(F)c2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL149486,22.0,Cc1ccc(CN2CCC(NC(=O)C(O)(c3ccccc3)C3CCCC3)CC2)cc1
CHEMBL1201353,2487.0,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1
CHEMBL312085,0.2,CC(c1ccc(S(=O)(=O)c2ccccc2)cc1)N1CCN(C2CCCCC2)CC1
CHEMBL86309,316.23,O=C(Cc1ccccc1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1
CHEMBL355874,4.49,CCNCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1
CHEMBL59836,490.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)C2CCCC2)CC1
CHEMBL85950,794.33,O=C(CCc1ccccc1)N(c1ccccc1)C1CCN(Cc2ccccc2)CC1
CHEMBL150219,2000.0,CC(C)=CCCN1CCC(NC(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL4762056,416.87,O=C(CN1CCCc2ccccc21)N1CCCCC1
CHEMBL66623,40.0,Cc1cccc(C)c1C(=O)N1CCC(N2CCN(Cc3ccc(Cc4ccc5c(c4)OCO5)cc3)[C@@H](C)C2)CC1
CHEMBL352618,51.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCOCC3)[C@@H]12
CHEMBL1794855,10000.0,CCN(C)C1CCCc2ccncc21.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O
CHEMBL376870,1.072,CN1CCC[C@@H]1[C@@H]1CS[C@](c2ccccc2)(C2CCCCC2)O1
CHEMBL225387,908.0,O=C1OC(c2ccccc2)(c2ccccc2)CN1C1CCN(Cc2ccccc2)CC1
CHEMBL1123,16.0,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1
CHEMBL49975,7.0,Cc1ccccc1C(=O)N1CCC(N2CCC(Cc3ccc(C(=O)NC(C)C)cc3)CC2)CC1
CHEMBL2426678,1621.81,COc1ccc(CC(=O)N2CCC3(CC2)CN(C2CCc4cc(-c5ncccn5)ccc42)C3)nc1
CHEMBL2426676,1202.26,COc1ccc(CC(=O)N2CCC3(CC2)CN([C@H]2CCc4cc(-c5ncccn5)ccc42)C3)cc1
CHEMBL2424680,47.86,COc1ccc(CC(=O)N2CCC3(CC2)CN([C@@H](c2ccc(-c4ncccn4)cc2)C(C)C)C3)nc1
CHEMBL2426672,151.36,COc1ccc(CC(=O)N2CCC3(CC2)CN(C(c2ccc(-c4ncccn4)cc2)C(C)C)C3)nc1
CHEMBL366640,485.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCN(C(=O)OC(C)(C)C)CC3)[C@@H]12
CHEMBL164397,9.0,C[C@@H]1CN(C2CCNCC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL322251,250.0,Cc1cc[n+]([O-])c(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL115078,562.34,CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CO)C(=O)OCc1ccccc1
CHEMBL432170,4760.0,CCC[C@@H](c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)C[C@@H]1C
CHEMBL440491,0.3,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCC(C)C)CC2)CC1
CHEMBL2103803,0.17,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](CC(C#N)(c1ccccc1)c1ccccc1)C2.[Br-]
CHEMBL146291,9400.0,O=C(NC1CCN(CC2CCCCCCC2)CC1)C(O)(c1ccccc1)C1CCCC1
CHEMBL576707,141.25,CN1CCCC1c1ccc(C(c2ccccc2)C2CCCCC2)o1
CHEMBL269645,134.0,CC(C)Sc1ccc(CC2CCN(C3CCN(C(=O)c4ccno4)CC3)CC2)cc1
CHEMBL311795,456.0,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN([C@@H](C)c3ccc(C(F)(F)F)cc3)[C@@H](C)C2)CC1
CHEMBL170033,0.5,O=C(c1cccc2ccccc12)N1CCC(N2CCC(Oc3ccc(S(=O)(=O)c4ccc5c(c4)OCO5)cc3)CC2)CC1
CHEMBL3323283,6.918,C[N+](C)(CCCCCC[N+]1(C)[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL3354075,213.8,O=C1CCc2ccccc2N1CCCN1CCC(CCCCCCCCCO)CC1
CHEMBL3323288,1288.25,C[N+](C)(C)CCCCCC[N+](C)(C)CC#CCOC1=NOCC1.[Br-].[Br-]
CHEMBL1197177,1.82,C[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2
CHEMBL313738,1600.0,CN1C2CCCC1C(OC(=O)C1CCCCC1)C2
CHEMBL266295,1412.54,C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)c2ccccc2C1=O)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL266295,851.14,C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)c2ccccc2C1=O)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL3323288,61.66,C[N+](C)(C)CCCCCC[N+](C)(C)CC#CCOC1=NOCC1.[Br-].[Br-]
CHEMBL1197177,10.96,C[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2
CHEMBL3323281,61.66,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+]1(C)[C@@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-].[Br-]
CHEMBL2042405,2.818,C[N+](C)(C)C[C@H]1COCC(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL45454,7.586,C[N+](C)(C)C[C@@H]1CS[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL390842,1258.93,C[C@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL435353,6.0,CN(C)C1(CNCCC2CCOCC2)COc2ccccc2OC1
CHEMBL228144,2089.3,CC1COCC(C[N+](C)(C)C)O1.[I-]
CHEMBL307234,0.9908,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OC)CC2)CC1
CHEMBL2377261,5.85,CC(C)N(CCOC(=O)C(O)(c1ccccc1)c1ccccc1)C(C)C
CHEMBL69402,300.0,NCC(=O)N1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL70124,35.0,Cc1ccccc1C(=O)N1CCC(N2CCN([C@@H](C)c3ccc(Cc4ccc5c(c4)OCO5)cc3)[C@@H](C)C2)CC1
CHEMBL51588,122.0,Cc1ccccc1C(=O)N1CCC(N2CCC(Cc3ccc(C(=O)Nc4ccccc4)cc3)CC2)CC1
CHEMBL3084413,0.73,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](C=C(c1cccs1)c1cccs1)C2.[Br-]
CHEMBL283320,15848.93,CN(C)CCNC(=O)C1=C/C(=C\c2ccncc2)c2ccccc21
CHEMBL279225,9120.11,CN(C)CCN(C)C(=O)C1=C/C(=C\c2ccccn2)c2ccccc21
CHEMBL376897,0.4365,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL266295,407.38,C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)c2ccccc2C1=O)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL4070155,1.95,CCCN(CCC)CC1CCCCN1CCNC(=O)N1c2ccccc2NC(=O)c2cccnc21
CHEMBL2429890,4414.0,c1cc2c(cc1CN[C@H]1C3C4CC5C6C4CC3C6C51)OCO2
CHEMBL2432048,1028.0,c1ccc(CCN[C@H]2C3C4CC5C6C4CC3C6C52)cc1
CHEMBL2432059,3553.0,CN(CCc1ccccn1)[C@H]1C2C3CC4C5C3CC2C5C41
CHEMBL2432052,2292.0,CN(CCc1cccc(F)c1)[C@H]1C2C3CC4C2C(=O)C2C4C3C21
CHEMBL2432041,1732.0,CN(Cc1cccc(F)c1)[C@H]1C2C3CC4C2C(=O)C2C4C3C21
CHEMBL594803,60255.96,C[C@@H]1O[C@H](C[N+](C)(C)C)COC1(C)C.[I-]
CHEMBL4066481,0.76,[3H]CC([3H])C(=O)NCCNC(=O)CCc1cn(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)cn1
CHEMBL69642,100.0,C[C@H]1CN(C2CCN(C(=O)c3c(N)cccc3Cl)CC2)CCN1[C@@H](C)c1ccc(S(=O)(=O)c2ccc3c(c2)OCO3)cc1
CHEMBL3323287,26.92,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC#CCOC1=NOCC1.[Br-].[Br-]
CHEMBL3354071,85.11,CN1CCC=C(c2nsnc2OCCCCCCCCCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL4130037,707.95,O=C(O[C@@H]1CN2CCC1CC2)[C@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL2114066,17.3,COc1ccc([S@+]([O-])c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL2426670,19952.62,COc1ccc(CC(=O)N2CCC3(CC2)CN([C@H](C)c2ccc(-c4ncccn4)cc2)C3)nc1
CHEMBL115078,0.07586,CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CO)C(=O)OCc1ccccc1
CHEMBL4765133,64565.42,O=C(CCN1CCCc2ccccc21)Nc1ccc(O)cc1F
CHEMBL64894,508.0,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-]
CHEMBL2441761,100000.0,CN1CCC[C@H]1[C@H]1COC(=O)N1
CHEMBL281350,1000.0,Cc1nc(-c2ccc(-c3ccc(C(=O)N4CCc5cc6c(cc54)C4(CCN(C)CC4)CO6)cc3)c(C)c2)no1
CHEMBL4747590,3235.94,CC1CCCCN1C(=O)CCN1CCCc2ccccc21
CHEMBL4745429,21379.62,CC1Cc2ccccc2N1CC(=O)N1CCCC1
CHEMBL4756442,13182.57,O=C(CCN1CCCc2ccccc21)N1CCC(O)CC1
CHEMBL4777543,389.05,O=C(CN1CCCc2ccccc21)N1CCCC1
CHEMBL4787283,18620.87,Cc1ccc2c(c1)CCCN2CC(=O)N1CCCCC1
CHEMBL1191560,243.0,CCN(CC)CCOC(=O)C(CC)(c1ccccc1)c1ccccc1
CHEMBL4756164,97.72,O=C(CCN1CCCc2ccccc21)NC1CCCC1
CHEMBL4758449,1698.24,O=C(CCN1CCCc2ccccc21)N1CCC1
CHEMBL4850553,12.02,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2312346,100000.0,COc1ccc(CCOC(=O)C2=C(c3ccccc3)CCN(C)C2)cc1OC
CHEMBL2030625,4738.0,C1CCC(CN2C3CCC2CC3)CC1
CHEMBL2030626,696.0,C1CC2CCC1N2CC12C3C4C5C3C1C5C42
CHEMBL569713,28.84,CN1[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12
CHEMBL2078942,9.772,CN(C)C[C@H]1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL258161,35481.34,CN1CCN(CCCC(O)(c2ccccc2)c2ccccc2)CC1.Cl.Cl
CHEMBL1713967,1000.0,Cc1ccc(S(=O)(=O)NCc2ccc(C(=O)NCCN(Cc3ccccc3)C(C)(C)C)cc2)cc1
CHEMBL220393,1.479,C[N+]1(C)CCC[C@@H]1[C@@H]1CS[C@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL222976,47.8,C[N+]1(CCOCc2ccccc2)CCC(N2CC(c3ccccc3)(c3ccccc3)NC2=O)C1
CHEMBL375073,2.754,CN1CCC[C@@H]1[C@@H]1CSC(c2ccccc2)(c2ccccc2)O1
CHEMBL4126290,61.66,c1ccc(C2(c3ccccc3)COC[C@@H](CO[C@@H]3CN4CCC3CC4)O2)cc1
CHEMBL443267,300.0,CCC1(CCN)CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL167839,4.7,COc1ccc(S(=O)(=O)c2ccc([C@H](C)N3CCN(C4CCN(C(=O)c5ccccc5C)CC4)C[C@H]3C)cc2)c2c1OCO2
CHEMBL73145,135.0,CCOC(=O)N1CCN(C(C)c2ccc(S(=O)(=O)c3ccccc3)cc2)CC1
CHEMBL266295,645.65,C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)c2ccccc2C1=O)CCCN1C(=O)c2ccccc2C1=O.[Br-].[Br-]
CHEMBL4641288,2400.0,COc1ccc(-c2cc(F)ccc2NC(=O)OCC2CCNCC2)cc1
CHEMBL4643867,13.0,O=C(Nc1ccc(F)cc1-c1ccc(Cl)c(Cl)c1)O[C@H]1CN2CCC1CC2
CHEMBL1242950,1000.0,CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1
CHEMBL215180,490.0,O=C(NCC1CCNCC1)[C@H]1CCCN1C(=O)[C@@H]1C[C@@H](O)CN1C(=O)CC(c1ccc(F)cc1)(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL93709,1700.0,COc1ccccc1C(=O)C1=CN2CCC1CC2
CHEMBL264747,2600.0,O=Cc1ccc(C2=CN3CCC2CC3)s1
CHEMBL277642,4.5,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12
