Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL5267836,2.0,CN(C)c1ccc2c(-c3ccc(-c4cn(CCCCCn5cc(CCCCCCN6CCC(OC(=O)Nc7ccc(F)cc7-c7ccc(F)c(Cl)c7)CC6)nn5)nn4)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1
CHEMBL1258671,10000.0,CCCCN1CCC(COC(=O)c2cc(F)c(N)c3c2OCCO3)CC1
CHEMBL9967,15.0,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL106505,1318.26,CCCCOC(=O)c1c(C)[nH]c2ccc3c(c12)CN1CCc2cc(OC)ccc2C1O3
CHEMBL1474387,1183.45,Cc1c(P(=S)(c2ccccc2)c2ccccc2)n2ccccc2[n+]1C/C=C/c1ccccc1.[Br-]
CHEMBL352756,304.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](CCCN3CCc4ccccc4C3)[C@@H]12
CHEMBL2023764,0.12,C=CCCCC[N@+]1(C)C2CCC1C[C@H](CC(C#N)(c1ccccc1)c1ccccc1)C2.[Br-]
CHEMBL356505,5.3,O=C(NC1CCN(Cc2ccsc2)CC1)[C@](O)(c1ccccc1)[C@@H]1CCC(F)(F)C1
CHEMBL4097569,19.0,Cc1cnc(C(=O)N[C@H]2CCOC[C@@H]2O)cc1Cc1ccc(-c2cscn2)cc1
CHEMBL4091934,33000.0,COc1cccc(CC[N+](C)(C)C)c1.O=C[O-]
CHEMBL2042400,15488.17,CC[C@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL2042554,35.48,CN(C)C[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1.O=C(O)C(=O)O
CHEMBL4857722,46.77,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4867301,67.61,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](CCCNC(=N)N)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2311977,100000.0,CCOC(=O)C1=C(c2ccccc2)CCN(CCc2ccc(OC)cc2)C1
CHEMBL3085018,413.0,Fc1ccc(C(N[C@H]2C[C@H]3CC[C@@H](C2)N3CCc2c[nH]c3ccccc23)c2ccc(F)cc2)cc1
CHEMBL2312347,24400.0,CN1CCC(c2ccccc2)=C(C(=O)OCCc2cccc3ccccc23)C1
CHEMBL4645235,1.1,C[N+]1(C)CCC(COC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1.O=C[O-]
CHEMBL3354072,2511.89,O=C1CCc2ccccc2N1CCCN1CCC(CCCO)CC1
CHEMBL42,6.31,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL5270870,0.35,NCCCCCCCCN1CCC(COC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL5279174,1.3,C#CCCCCCN1CCC(COC(=O)Nc2ccc(F)cc2-c2ccc(F)c(Cl)c2)CC1
CHEMBL5273907,2.3,CN1/C(=C/C=C/C=C/C2=[N+](CCCCCC(=O)NCCCCCCN3CCC(COC(=O)Nc4ccc(F)cc4-c4ccc(F)c(Cl)c4)CC3)c3ccccc3C2(C)C)C(C)(C)c2ccccc21
CHEMBL5283759,4.1,CN(C)c1ccc2c(-c3ccc(-c4cn(CCCCCn5cc(CCCCCN6CCC(OC(=O)Nc7ccc(F)cc7-c7ccc(F)c(Cl)c7)CC6)nn5)nn4)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1
CHEMBL4852646,7.079,CC(=O)NC(=O)[C@H](CCNC(=N)N)NC(=O)[C@@H]1CC(=O)NCCC[C@@H](C(=O)NCCN2CCN(CCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)CC2)N1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL460470,33113.11,CN1CCCC1c1ccco1
CHEMBL505086,38018.94,Cc1ccc(C2CCCN2)o1
CHEMBL708,5100.0,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
CHEMBL9967,20.0,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL14,12022.64,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL355455,1047.13,CC(C1=C(CCN2CCCC2)Cc2ccccc21)c1ccccn1
CHEMBL432170,6075.0,CCC[C@@H](c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)C[C@@H]1C
CHEMBL4873621,52.48,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H](CCCNC(=N)N)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4858398,7.762,N=C(N)NCCC[C@@H](NCCN1CCN(CCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1)C(=O)O.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4093215,380.0,C[N+](C)(C)C1CCc2ccc3ccoc3c2C1.O=C[O-]
CHEMBL4073256,740.0,CNCCc1cccc(OC)c1
CHEMBL550,6606.93,CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C
CHEMBL3085029,454.0,CCCCN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2
CHEMBL3085027,154.0,Fc1ccc(C(N[C@H]2C[C@H]3CC[C@@H](C2)N3)c2ccc(F)cc2)cc1
CHEMBL2312354,8350.0,COc1ccccc1C1=C(C(=O)OCCc2ccc3c(c2)CCO3)CN(C)CC1
CHEMBL2312364,5400.0,COc1ccc(CCCCOC(=O)C2=C(c3ccccc3)CCN(C)C2)cc1
CHEMBL2312359,100000.0,CCCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(OC)cc2)C1
CHEMBL172234,5370.32,CN(C)CCOC(=O)C1=C(Cc2ccccn2)c2ccccc2C1
CHEMBL169494,1584.89,CN(C)CCC1=C(Cc2ccccn2)c2ccccc2C1
CHEMBL2312349,6190.0,COc1ccc(OCCOC(=O)C2=C(c3ccccc3)CCN(C)C2)cc1
CHEMBL168707,346.74,CC(C1=C(CCN(C)C)Cc2ccc(Cl)cc21)c1ccccn1
CHEMBL517712,2.0,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2
CHEMBL539121,93.33,C[N+]1(C)CCC[C@@H]1[C@@H]1C[S+]([O-])[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL539121,6.918,C[N+]1(C)CCC[C@@H]1[C@@H]1C[S+]([O-])[C@@](c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL493979,14.13,CN1CCC[C@@H]1[C@@H]1C[S+]([O-])[C@](c2ccccc2)(C2CCCCC2)O1
CHEMBL343236,59.0,c1ccc2c(c1)CC(C1CN3CCC1CC3)O2
CHEMBL239038,3376.0,C[N+]1(CC#CCOc2cc(-c3ccccc3)on2)CCCC1.[I-]
CHEMBL74352,40.74,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OCCC)CC2)CC1
CHEMBL183903,122.0,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3C(CCC3CCC(C)(C)N3C)[C@@H]12
CHEMBL524061,537.03,CN1CCC[C@H]1[C@H]1C[S+]([O-])[C@](c2ccccc2)(C2CCCCC2)O1
CHEMBL3104091,4465.0,CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1
CHEMBL2377392,10.7,CC[C@H](C)C(C(=O)OCCCN(CC)CC)c1ccccc1
CHEMBL26505,2.1,CCN(CC)CCOC(=O)C(C)(c1ccccc1)c1ccccc1
CHEMBL4789147,1.778,CN(C)c1ccc2c(-c3ccc(C(=O)NCCNC(=O)CCc4cn(CCCCC5CCN(CC(=O)N6c7ccccc7NC(=O)c7ccccc76)CC5)cn4)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4067722,16.0,Cc1cc2c(cc1Cc1ccc(-c3cocn3)cc1)C(=O)N([C@H]1CCOC[C@@H]1O)C2
CHEMBL3085023,2110.0,NCCN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2
CHEMBL4099667,16000.0,COc1cccc(/C=C/C[N+](C)(C)C)c1.O=C[O-]
CHEMBL4596065,39.81,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1
CHEMBL4541656,1870.0,COc1ccc(CCN(C(=O)OC2C[C@H]3CC[C@H](C2)N3C)c2ccccc2)cc1OC
CHEMBL4559952,4300.0,COc1ccc(CCN(C(=O)OC2CCCN(C)C2)c2ccccc2)cc1OC
CHEMBL728,244.0,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
CHEMBL1909073,8.387,CC[N+]1(CCOC(=O)C(O)(c2ccccc2)c2ccccc2)CCCCC1.[Br-]
CHEMBL404849,1085.0,CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1
CHEMBL1319362,32.0,Br.CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2
CHEMBL69765,760.0,CN(C)CCC1CCN(C(=O)[C@](O)(c2ccccc2)[C@@H]2CCC(F)(F)C2)CC1
CHEMBL305660,101.2,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL4752973,5623.41,O=C(CCN1CCCc2ccccc21)Nc1ccc(Cl)cc1
CHEMBL4756164,245.47,O=C(CCN1CCCc2ccccc21)NC1CCCC1
CHEMBL4760823,229.09,O=C(CCN1CCCc2ccccc21)NC1CCCCC1
CHEMBL1113,287.0,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2
CHEMBL85,5000.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2
CHEMBL390842,30199.52,C[C@H]1COC[C@@H](C[N+](C)(C)C)O1.[I-]
CHEMBL265256,1.585,CN(CCCCCCCCN(C)CCCCCCN(CC(=O)N1c2ccccc2C(=O)Nc2cccnc21)CC(=O)N1c2ccccc2C(=O)Nc2cccnc21)CCCCCCNCC(=O)N1c2ccccc2C(=O)Nc2cccnc21
CHEMBL550,7943.28,CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C
CHEMBL205654,19.95,Cc1c(NC2CC2)nc(C2CC2)nc1N1CCCCCC1
CHEMBL14,3162.28,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL517712,0.44,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2
CHEMBL2110892,271.0,CCN(CC)CCOC(=O)C(c1ccccc1)N1CCCCC1
CHEMBL258161,7762.47,CN1CCN(CCCC(O)(c2ccccc2)c2ccccc2)CC1.Cl.Cl
CHEMBL403773,794.33,Cl.Cl.OC(CCCN1CCC(C2CCN(CCCC(O)(c3ccccc3)c3ccccc3)CC2)CC1)(c1ccccc1)c1ccccc1
CHEMBL9967,4.6,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL4085780,4265.8,O=C1CCc2ccccc2N1CCCN1CCN(c2ccccc2)CC1
CHEMBL4440484,316.23,CCCC(C)(C)C(=O)N(CC)CCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1
CHEMBL4451383,2.138,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2311547,27000.0,COc1ccc(CCOC(=O)C2=C(c3cccc(F)c3)CCN(C)C2)cc1OC
CHEMBL4639307,0.75,C[N@+]12CC[C@H](CC1)[C@@H](OC(=O)Nc1ccc(F)cc1-c1ccccc1)C2.O=C([O-])C(F)(F)F
CHEMBL4644670,0.56,O=C(Nc1ccccc1-c1ccccc1)O[C@H]1CN2CCC1CC2
CHEMBL4634575,120.23,C[N+]1=C(/C=C/C=C/C=C2/N(CCCCCC(=O)NCCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)c3ccccc3C2(C)C)C(C)(C)c2ccccc21.O=C(O)C(F)(F)F.O=C([O-])C(F)(F)F
CHEMBL556390,323.59,C[N+]1(C)CCC[C@@H]1[C@@H]1C[S+]([O-])C(c2ccccc2)(c2ccccc2)O1.[I-]
CHEMBL2205827,4610.0,COc1ccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OC
CHEMBL1172,64.0,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1
CHEMBL3545181,0.12,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12.O.[Br-]
CHEMBL551466,0.08,O=C(O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)C(O)(c1cccs1)c1cccs1.[Br-]
CHEMBL341476,300.0,C1=C(c2ccco2)C2CCN1CC2
CHEMBL12089,742.0,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.[Cl-]
CHEMBL75880,652.8,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1
CHEMBL4644852,2.1,O=C(Nc1ccc(F)cc1-c1ccccc1)OCC1CCNCC1
CHEMBL808,636.0,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1
CHEMBL4760037,14125.38,O=C(CCN1CCCc2ccccc21)N1CCCC1CO
CHEMBL4765133,100000.0,O=C(CCN1CCCc2ccccc21)Nc1ccc(O)cc1F
CHEMBL4745429,100000.0,CC1Cc2ccccc2N1CC(=O)N1CCCC1
CHEMBL4760150,27542.29,CC1CCCC(C)N1C(=O)CCN1CCCc2ccccc21
CHEMBL4649201,0.66,O=C(Nc1ccc(F)cc1-c1ccc(Cl)c(Cl)c1)OCC1CCNCC1
CHEMBL4641714,10.0,CC1(C)C(/C=C/C=C/C=C2/N(CCCCCC(=O)NCCN3CCN(CCCCC4CCN(CC(=O)N5c6ccccc6NC(=O)c6ccccc65)CC4)CC3)c3ccccc3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4643273,2.291,CC1(C)C(/C=C/C=C/C=C2/N(CCCCCC(=O)NCc3cc(C(=O)NCCN4CCC(N5CCC(n6c(=O)[nH]c7ccccc76)CC5)CC4)cc(C(=O)NCCN4CCN(CCCCC5CCN(CC(=O)N6c7ccccc7NC(=O)c7ccccc76)CC5)CC4)c3)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)=[N+](CCCCS(=O)(=O)O)c2ccccc21.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4572614,8500.0,Cc1ncc2nccn2c1-c1ccc(Oc2nccc3occc23)cc1C(F)(F)F
CHEMBL4520788,314.14,CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1
CHEMBL657,83.0,CN(C)CCOC(c1ccccc1)c1ccccc1
CHEMBL395110,19.0,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1
CHEMBL2111540,140.0,COc1ccc([S@@+]([O-])c2ccc(C(C#N)N3CCN(C4CCCCC4)CC3)cc2)cc1
CHEMBL4640926,3162.28,C[N+](C)(C)C[C@@H]1COC[C@H](c2ccc(Sc3ccccc3)cc2)O1.[I-]
CHEMBL4638067,10000.0,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccc(Cc3ccccc3)cc2)CO1.[I-]
CHEMBL4634605,10000.0,C[N+](C)(C)C[C@@H]1CO[C@H](c2ccc([S+]([O-])c3ccccc3)cc2)CO1.[I-]
CHEMBL343236,440.0,c1ccc2c(c1)CC(C1CN3CCC1CC3)O2
CHEMBL277642,107.15,C[C@@H]1OC(=O)[C@H]2C[C@H]3CCCC[C@@H]3[C@@H](/C=C/[C@H]3CCC[C@H](C)N3C)[C@@H]12
CHEMBL1201203,0.131,CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2
CHEMBL307234,60.39,C=C(c1ccc(S(=O)(=O)c2ccc(OC)cc2)cc1)C1CCN(C2CCN(C(=O)OC)CC2)CC1
CHEMBL14,170.0,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL726,646.0,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
CHEMBL2441752,100000.0,CN1C[C@@H](C[N+](C)(C)C)OC1=O
CHEMBL2311982,100000.0,CCOC(=O)C1=C(c2ccccc2)CCN(C2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)C1
CHEMBL1242923,1000.0,O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1
CHEMBL3084662,0.5012,CN1[C@@H]2CC[C@H]1C[C@@H](CC(O)(c1ccccc1)c1ccccc1)C2
CHEMBL317757,11.6,CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2
CHEMBL3085028,130.0,C=CCN1[C@@H]2CC[C@H]1C[C@@H](NC(c1ccc(F)cc1)c1ccc(F)cc1)C2
CHEMBL531742,2331.58,CCc1ccc(OCc2ccccc2C(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1.Cl
CHEMBL214957,1237.37,COc1cc(-n2cnc3cc(-c4ccc(Cl)cc4)sc3c2=O)ccc1OCCN1CCCC1
CHEMBL3354066,77.62,CN1CCC=C(c2nsnc2OCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL3354069,1.023,CN1CCC=C(c2nsnc2OCCCCCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL3354070,10.96,CN1CCC=C(c2nsnc2OCCCCCCCCCCCC2CCN(CCCN3C(=O)CCc4ccccc43)CC2)C1
CHEMBL3354073,467.74,O=C1CCc2ccccc2N1CCCN1CCC(CCCCCO)CC1
CHEMBL3354075,281.84,O=C1CCc2ccccc2N1CCCN1CCC(CCCCCCCCCO)CC1
CHEMBL3354077,186.21,O=C1CCc2ccccc2N1CCCN1CCC(CCCCCCCCCCCCCO)CC1
CHEMBL143469,1.66,CN1CCC=C(c2nsnc2OCCCCCCCCCOc2nsnc2C2=CCCN(C)C2)C1
CHEMBL3092759,1000.0,Cl.NC(N)=NC(=O)c1ccc2c(c1)C(O)c1ccccc1-2
CHEMBL3545181,0.013,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12.O.[Br-]
CHEMBL549599,988.0,CNC1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1
CHEMBL2312391,200.0,CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccccc2C)C1
CHEMBL1090175,10000.0,COc1ccc2c(c1)CC(CCN(C)C)=C2[C@@H](C)c1cnccn1
CHEMBL3084650,0.1,CN1[C@@H]2CC[C@H]1C[C@@H](CC(C#N)(c1ccccc1)c1ccccc1)C2
CHEMBL259344,8317.64,C[C@H]1O[C@@H]([C@@H]2CCC[N+]2(C)C)CS1
CHEMBL4640703,0.34,O=C(Nc1ccc(F)cc1-c1cccc(Cl)c1)OCC1CCNCC1
CHEMBL4633165,15.0,O=C(Nc1ccc(F)cc1-c1ccc(Br)cc1)OCC1CCNCC1
CHEMBL4648071,0.53,O=C(Nc1ccc(F)cc1-c1cccc(Cl)c1)O[C@H]1CN2CCC1CC2
CHEMBL1908368,1.51,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.O.[Br-]
CHEMBL71,125.89,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
CHEMBL4875268,831.76,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(C(=O)CCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4877107,537.03,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@H](CCNC(=N)N)NCCN1CCN(C(=O)CCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4569639,1.413,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4555411,93.33,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F
CHEMBL4856090,1905.46,CC(=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4868124,758.58,CC(=O)N[C@@H](CCCN)C(=O)NC(=O)[C@H](CCCNC(=N)N)NCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4864727,1.349,N=C(N)NCCC[C@H](N)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4862735,0.912,CC(=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4872632,10000.0,CC(=O)N[C@H](CCCN)C(=O)NC(=O)[C@H](C)NC(=O)[C@@H](CCCNC(=N)N)NCCN1CCN(CC(=O)NC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4455570,1.445,CN1CC=C(c2nsnc2OCCCN2CCN(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)CC2)CC1
CHEMBL4562770,30.2,CC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4544820,87.1,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4471882,2.754,CCC(=O)NCc1cc(C(=O)NCCN2CCC(N3CCC(n4c(=O)[nH]c5ccccc54)CC3)CC2)cc(C(=O)NCCN2CCN(CCCCC3CCN(CC(=O)N4c5ccccc5NC(=O)c5ccccc54)CC3)CC2)c1
CHEMBL4567026,2.951,CC(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)NCCN1CCN(CCCCC2CCN(CC(=O)N3c4ccccc4NC(=O)c4ccccc43)CC2)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4543584,177.83,CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)NCCCCC1CCN(CC(=O)N2c3ccccc3NC(=O)c3ccccc32)CC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL556506,20000.0,C[C@H](C1=C(CCN(C)C)Cc2ccccc21)c1cnccn1
CHEMBL809,310.2,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21
CHEMBL27673,49.8,COc1ccccc1CNCCCCCCNCCCCCCCCNCCCCCCNCc1ccccc1OC
CHEMBL64894,264.0,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-]
CHEMBL3774411,1737.8,Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1cc[nH]c(=O)c1
CHEMBL9967,24.0,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL14,63000.0,C[N+](C)(C)CCOC(N)=O.[Cl-]
CHEMBL667,23000.0,CC(=O)OCC[N+](C)(C)C
CHEMBL1529,426.58,Cl.OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1
CHEMBL9967,9.1,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1
CHEMBL4473985,70.0,COc1ccc(COC(=O)N(c2ccccc2)C2CN3CCC2CC3)cc1F
CHEMBL4571841,790.0,O=C(OCCc1ccccc1)N(c1ccccc1)C1CN2CCC1CC2
CHEMBL1734,51.29,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1
CHEMBL2377269,7.75,CCN(CC)CCOC(=O)C(c1ccccc1)C1(O)CCCCC1
CHEMBL4634230,0.5248,C[N+](C)(C)CC1COCC(c2ccccc2)(C2CCCCC2)O1.[I-]
CHEMBL4649224,1.38,CN(C)CC1COCC(c2ccccc2)(C2CCCCC2)O1
CHEMBL4643867,0.73,O=C(Nc1ccc(F)cc1-c1ccc(Cl)c(Cl)c1)O[C@H]1CN2CCC1CC2
CHEMBL4637155,24.0,O=C(Nc1ccc(F)cc1-c1cc(F)c(F)c(F)c1)OCC1CCNCC1
