Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL3781840,11.0,CCCCOc1ccc2c(c1OC)CN1CCc3cc(OC)c(O)cc3C1C2
CHEMBL487387,6.23,COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL3671303,52.3,Cc1ncnc(C)c1-c1ccc(Oc2nccc3n[nH]cc23)cc1Cl
CHEMBL1065,472.0,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1
CHEMBL7002,9893.0,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1
CHEMBL419505,10000.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)-c1ccccc1-2
CHEMBL1479,10225.0,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C
CHEMBL4287471,800.0,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccc(-c3ccccc3)cc1)CC2
CHEMBL2028019,2100.0,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL3613878,120.0,Clc1cccc(N2CCN(CCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl
CHEMBL3921278,1.3,CCOc1c(O)cc(Br)c2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL3954556,12.0,CCCOc1c(O)ccc2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL298406,1.9,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccccc3CC[C@@H]21
CHEMBL357684,1200.0,COc1ccccc1N1CCN(CCCNC(=O)c2cc3ccccn3n2)CC1
CHEMBL27559,45.0,CCCN1CCc2cccc3c2[C@H]1Cc1cccc(O)c1-3
CHEMBL2062852,100000.0,CCN(CC)[C@@H]1[C@@H](CO)[C@H]2CN(Cc3ccccc3)[C@H](C)[C@H]21
CHEMBL2062855,100000.0,C[C@H]1[C@H]2[C@@H](CN1Cc1ccccc1)[C@@H](CO)[C@@H]2N1CCCC1
CHEMBL2062861,49000.0,OC[C@@H]1[C@@H]2CN(Cc3ccccc3)[C@@H](c3ccccc3)[C@@H]2[C@H]1N1CCCCC1
CHEMBL715,52.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL3752512,60.0,CN1CCc2ccccc2Cc2sccc2CC1
CHEMBL3753266,40.0,CN1CCc2ccccc2Cc2sc3ccccc3c2CC1
CHEMBL3800303,430.0,COc1cc(CCNC[C@H](O)c2ccc(O)c(O)c2)ccc1OCCCc1ccccc1
CHEMBL3800341,960.0,COc1cc(CCNCCc2ccc(O)c3c2OCC(=O)N3)ccc1OCCCc1ccccc1
CHEMBL708,9.5,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
CHEMBL5201074,2187.76,C[C@@H](NC(=O)/N=C(\N)NCCCc1ncn[nH]1)c1ccccc1.Cl.Cl
CHEMBL808,4612.0,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1
CHEMBL3697616,33.1,CCc1c(-c2ccc(Oc3ncccc3Cl)cc2C)n(C)c(=O)[nH]c1=O
CHEMBL715,10.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL59725,8800.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1
CHEMBL175734,1730.0,O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1
CHEMBL3780184,12.0,COc1cc2c(cc1O)C1Cc3ccc(OCC4CC4)c(OC)c3CN1CC2
CHEMBL1633,299.47,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1.O=C(O)/C=C/C(=O)O
CHEMBL201483,1000.0,CN1CCc2ccccc2Cc2ccn(C)c2CC1
CHEMBL4063235,210.0,COc1ccccc1N1CCN(CCCCOc2ccn3ncc(C#N)c3c2)CC1
CHEMBL4795230,0.9,C[C@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccc(Cl)cc32)CCN1C
CHEMBL3671293,4.56,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1c(C)ncc(=O)n1C
CHEMBL716,4240.0,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL4291172,500.0,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccc(Br)cc1)CC2
CHEMBL4287062,800.0,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccc3ccccc3c1)CC2
CHEMBL1200492,711.62,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1.Cl
CHEMBL1814790,0.1,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1.O=C(O)/C=C\C(=O)O
CHEMBL609317,10000.0,CC1Cc2ccc3c(c2O1)-c1cccc2c1[C@@H](C3)N(C)CC2
CHEMBL3899169,592.0,Cc1ccc2c(c1)Oc1sc(Cl)cc1C(N1CCN(CC(C)(C)C(=O)O)CC1)=N2
CHEMBL445102,1077.96,OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1
CHEMBL5172055,10000.0,Cc1cc(NC(=O)CN2CCC(OCc3ccc(F)c(F)c3)CC2)ccc1F
CHEMBL3987156,74.51,COc1cc2c(cc1OC)C1Cc3c(c(OC)cc(OC)c3OC)CN1CC2
CHEMBL382850,170.0,CCN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL3671298,72.3,Cc1ncnc(C)c1-c1ccc(Oc2nccc3n[nH]cc23)cc1F
CHEMBL3671304,129.0,Cc1ncnc(C)c1-c1ccc(Oc2nccc3n[nH]cc23)cc1
CHEMBL3671273,34.8,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1c(C)cnn1C
CHEMBL3671274,10.4,Cc1cc(Oc2nccc3n[nH]cc23)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL3671279,5.04,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL3671283,97.5,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1cncc2nccn12
CHEMBL3671285,39.2,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1c(C)ncnc1C#N
CHEMBL201525,4.5,CN1CCc2ccccc2Cc2ccccc2CC1
CHEMBL8514,4.3,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1
CHEMBL54,120.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL238916,5000.0,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
CHEMBL726,179.0,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
CHEMBL3697617,8.54,Cc1cc(Oc2ncccc2C(F)(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697623,35.7,Cc1cc(Sc2ncccc2Cl)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697561,88.9,Cc1cc(Oc2ncc(Cl)cc2Cl)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697564,3.61,Cc1cc(Oc2nccc(C)c2Cl)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697572,15.0,Cc1cc(Oc2cc(C3CC3)ccn2)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697576,9.65,Cc1cc(Oc2ncccc2Br)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL550180,278.0,CCCN1CCc2cc(C)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3.Cl
CHEMBL240773,87000.0,CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21
CHEMBL1125,203.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1
CHEMBL4635423,147.4,COc1cc2c(cc1O)C(c1ccccc1Cl)CNCC2
CHEMBL4645139,1044.0,C=CCN1CCc2cc(OC)c(O)cc2C(c2c(Cl)cccc2Cl)C1
CHEMBL5429826,3160.0,O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1)c1ccnc2ccccc12
CHEMBL5408223,6800.0,CCc1cccc(N2CCN(CC[C@H]3CC[C@H](NC(=O)COC)CC3)CC2)c1Cl
CHEMBL5437660,8000.0,CCc1cc(Cl)c(OC)c(N2CCN(CC[C@H]3CC[C@H](NC(=O)NC)CC3)CC2)c1
CHEMBL216439,304.0,CN1CCCc2c([nH]c3ccccc23)Cc2ccccc2CC1
CHEMBL25236,760.0,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1
CHEMBL342060,1500.0,COc1ccccc1N1CCN(CCCCNC(=O)c2ccn3nccc3c2)CC1
CHEMBL596622,0.9,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccc(CNC3CCC3)cc2)C1
CHEMBL603485,1.4,CCOC(=O)Nc1ccc2c(c1)CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C
CHEMBL604135,4.7,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(NS(C)(=O)=O)c3CC[C@@H]21
CHEMBL109684,804.0,CCCN(CCc1ccccc1)C1CCc2c(O)cccc2C1
CHEMBL4776090,5.5,Cc1ccc2c(c1)N=C(C1=C[C@H](C)N(C)CC1)c1cc(F)ccc1N2
CHEMBL4294397,38.1,Cc1cc(Oc2nccc3occc23)ccc1-c1cccc2nccn12
CHEMBL487182,153.0,COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2
CHEMBL54,120.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL4564312,10000.0,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1ccc2c(c1)C1(CCS(=O)(=O)CC1)[C@@H](C1CC1)N2S(=O)(=O)c1ccc(F)cc1
CHEMBL4878587,58.0,COc1cc2c(cc1OC)CN(Cc1ccccc1CNC(=O)c1ccc(C#N)cc1)CC2
CHEMBL5394229,16.0,COc1ccccc1N1CCN(CCCNC(=O)Nc2ccccc2-c2ccc(-c3ccccc3)cc2)CC1
CHEMBL5403204,280.0,COc1ccc(-c2ccccc2)c(CNC(=O)NCCCN2CCN(c3ccccc3OC)CC2)c1
CHEMBL2334887,530.0,COc1cc2c(cc1O)CCN1Cc3c(ccc(OC)c3O)C[C@@H]21
CHEMBL2334885,310.0,COc1cc2c(cc1O)CCN1Cc3c(ccc(OC)c3OC)C[C@@H]21
CHEMBL2334886,1189.0,COc1cc2c(cc1O)CCN1Cc3c(ccc(OC)c3OC)C[C@H]21
CHEMBL2334880,565.0,COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@H]1C2)OCO4
CHEMBL2334892,6.6,COc1cc2c(cc1O)[C@H]1Cc3ccc(OC)c(OC)c3CN1CC2
CHEMBL2057455,2.53,COc1cc2c(c(OC)c1)CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL2057457,28.91,COc1cc2c(cc1O)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2
CHEMBL5433001,17.0,CCOc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
CHEMBL5394838,85.0,CCCCCCOc1cc2c(cc1O)[C@@H]1Cc3c(Br)cc(O)c(OCCOCC)c3CN1CC2
CHEMBL5439661,664.0,CCCCCCOc1cc2c(cc1O)[C@@H]1Cc3c(Br)cc(O)c(OCCCCCC)c3CN1CC2
CHEMBL8514,2.3,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1
CHEMBL4572167,10000.0,CC[C@H]1c2ccccc2N(c2ccccc2)C[C@@]1(C)N
CHEMBL3697557,92.1,Cc1cc(Oc2ncc(Cl)cc2C)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697574,5.41,Cc1cc(Oc2nccc(C)c2Cl)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL3697587,24.2,Cc1cc(Oc2ncccc2Cl)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3671295,67.9,Cc1cc(Oc2nccc3[nH]ccc23)ccc1-c1cc(=O)[nH]nc1C
CHEMBL3671299,124.0,COc1cc(Oc2nccc3n[nH]cc23)ccc1-c1c(C)ncnc1C
CHEMBL3671301,69.6,Cc1ncnc(C#N)c1-c1ccc(Oc2nccc3n[nH]cc23)cc1F
CHEMBL5424897,10000.0,CCc1cc(Cl)c(OC)c(N2CCN(CC[C@H]3CC[C@H](NC(=O)CCOC)CC3)CC2)c1
CHEMBL1201356,539.0,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
CHEMBL104571,29.0,CCc1ccc2c(c1)[C@@H]1c3cc(O)c(O)cc3CC[C@H]1NC2
CHEMBL5427695,10000.0,COc1cccc(N2CCN(CC[C@H]3CC[C@H](NC(=O)N(C)C)CC3)CC2)c1F
CHEMBL5434229,10000.0,COCCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(C(F)(F)F)n3)CC2)CC1
CHEMBL42,53.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL2334891,4.5,COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2
CHEMBL1200809,577.17,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1.Cl
CHEMBL42,189.0,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL715,70.0,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1
CHEMBL210567,660.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccc2CCc2ccc(cc2)CC3)CC1
CHEMBL3697622,59.1,Cc1cc(Oc2ncccc2C(F)F)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL3697577,87.3,Cc1c(-c2ccc(Oc3ncccc3Cl)cc2)n(C)c(=O)[nH]c1=O
CHEMBL3697585,63.1,Cc1cc(Oc2ncccc2OC(F)(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3671288,44.3,Cc1ncnc(C)c1-c1ccc(Oc2nccc3[nH]ccc23)cc1
CHEMBL100454,66.0,CN1CCN(C2=Nc3ccccc3Nc3sc(CO)cc32)CC1
CHEMBL298406,1.9,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccccc3CC[C@@H]21
CHEMBL5188139,10000.0,Cc1ccc(CO[C@H]2CCCN(Cc3cccc(F)c3)C2)cc1
CHEMBL2334881,7.51,COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCCO4
CHEMBL1489369,2.92,Br.CN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1
CHEMBL3697570,8.42,C=C(C)c1cccnc1Oc1ccc(-c2c(C)c(=O)[nH]c(=O)n2C)c(C)c1
CHEMBL59,12000.0,NCCc1ccc(O)c(O)c1
CHEMBL53,492.0,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL3764557,100000.0,Cc1ncoc1-c1nnc(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)n1C
CHEMBL4085920,7500.0,CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3cc4ccccn4n3)CC2)cc(C(F)(F)F)n1
CHEMBL4060837,5700.0,Cc1ccc(S(=O)(=O)[O-])cc1.O=C(NCCCCN1CC[N+]2(CCOc3ccccc32)CC1)c1cc2ccccn2n1
CHEMBL3780438,3111.0,COc1cc(CCN(C)Cc2cccc(O)c2OC)ccc1O
CHEMBL612083,230.0,CCCN(CCc1ccccc1)[C@H]1CCc2c(O)cccc2C1
CHEMBL59,243.0,NCCc1ccc(O)c(O)c1
CHEMBL5400876,2736.0,c1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)nc1
CHEMBL3897805,23.65,COc1ccc(OC)c2c1C[C@H]1c3cc4c(cc3CCN1C2)OCO4
CHEMBL5426242,190.55,COc1cccc2c3c(oc12)CN(CCCCOc1ccc2ccc(=O)[nH]c2c1)CC3
CHEMBL490533,48.6,COc1ccc2c(c1OC)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4
CHEMBL3697613,15.3,Cc1cc(Oc2ncccc2C2CC2)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697622,44.3,Cc1cc(Oc2ncccc2C(F)F)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL225230,1.0,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL584,6467.0,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C
CHEMBL24077,130.0,Oc1cc2c(cc1O)[C@@H](c1ccccc1)CNCC2
CHEMBL25856,35.7,Oc1cc2c(cc1O)[C@H]1c3ccccc3CN[C@@H]1CC2
CHEMBL3344463,633.79,COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)(C)C)cc3CN1CC2
CHEMBL2334891,6.2,COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2
CHEMBL10085,5000.0,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1
CHEMBL464099,373.0,COc1cc2c(cc1O)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C
CHEMBL8514,2.3,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1
CHEMBL441618,1.9,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL307790,7.0,CN1CCc2cc(Cl)c(O)cc2[C@H]2c3ccccc3C[C@@H]21
CHEMBL1457510,6.5,COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4
CHEMBL201093,4.0,CN1CCc2ccccc2Cc2ccsc2CC1
CHEMBL441618,2.93,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL4225278,10000.0,CCCCCCCCCN1CCC(c2cccc(O)c2)C1
CHEMBL3896731,208.21,Cc1ccc(C)c2c1C[C@H]1c3cc4c(cc3CCN1C2)OCO4
CHEMBL294649,100000.0,Cn1cc(C(=O)C(=O)N[C@H]2CN3CCC2CC3)c2ccccc21
CHEMBL380330,24.1,COc1ccc2c(c1)CCN(C)CCc1ccccc1C2
CHEMBL431298,120.0,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1
CHEMBL3912178,497.87,COc1cc2c(cc1OC)C1Cc3cc(O)c(O)cc3CN1CC2
CHEMBL3912606,522.03,COc1cc2c(c(OC)c1OC)CN1CCc3cc(O)c(O)cc3C1C2
CHEMBL4443039,1349.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)C[C@@H]1C[C@H]1c1cccc(Cl)c1Cl.Cl
CHEMBL4452329,2906.0,CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1cccc(F)c1.Cl
CHEMBL4442936,1668.0,CCCN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1c1cc(F)ccc1OC.Cl
CHEMBL4590356,295.1,CCOc1ccc(F)cc1C1CC1CNCCCSc1nnc(-c2ccccc2)n1C.Cl
CHEMBL4552554,10000.0,O=C(c1ccc(F)cc1)N1CC(COc2ccc(Br)cc2)(C(=O)O)C1
CHEMBL5409419,35.5,COc1cccc2c3c(oc12)CN(CCCCOc1ccc2c(c1)NC(=O)CC2)CC3
CHEMBL4442460,200.0,COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccccc2)c2ccccc2)CC1
CHEMBL300780,10000.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2
CHEMBL716,214.6,OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1
CHEMBL25236,760.0,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1
CHEMBL1306,12740.0,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
CHEMBL3945691,4.2,COCCOc1c(O)cc(Br)c2c1CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL3697596,4.17,COc1ccnc(Oc2ccc(-c3c(C)n[nH]c(=O)c3C)c(C)c2)c1C(F)(F)F
CHEMBL3697597,34.4,Cc1cc(Oc2ncccc2C(F)(F)F)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL3697604,43.4,Cc1cc(Oc2nccc(C)c2Cl)ccc1-c1c(C)ncc(=O)n1C
CHEMBL708,330.0,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1
CHEMBL1800685,10000.0,O=C(O)c1cc(-c2ccc(C3CCNCC3)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
CHEMBL201170,0.3548,CN1CCc2ccccc2Cc2ccc(O)cc2CC1
CHEMBL2057456,17.29,COc1cc2c(cc1O)[C@@H]1Cc3c(CO)c(OC)cc(OC)c3CN1CC2
CHEMBL5076314,4543.6,CN1CCN(c2ccc(Nc3c4ccccc4nc4ccccc34)cc2)CC1.Cl.Cl.O
CHEMBL4163428,1804.0,CN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)C3)CC1
CHEMBL1644980,135.0,OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1
CHEMBL59,4470.0,NCCc1ccc(O)c(O)c1
CHEMBL487182,231.0,COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2
CHEMBL329566,63.0,CN(C)C[C@H]1C[C@@H]2c3ccccc3Cc3ccccc3[C@H]2O1
CHEMBL441618,60.4,CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1
CHEMBL64894,1551.0,CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1.[Cl-]
CHEMBL3697593,23.8,COc1ccnc(Oc2ccc(-c3c(C)n[nH]c(=O)c3C)c(C)c2)c1C
CHEMBL3697602,216.0,Cc1cc(Oc2ncccc2C2CC2)ccc1-c1c(C)ncc(=O)n1C
CHEMBL3697554,314.2,CCn1c(-c2ccc(Oc3ncccc3Cl)cc2)c(C)c(=O)[nH]c1=O
CHEMBL54,55.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL53,72.0,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
CHEMBL2334893,4.2,COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4
CHEMBL54,107.0,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
CHEMBL3697603,227.0,Cc1cc(Oc2ncc(Cl)c(C)c2Cl)ccc1-c1c(C)ncc(=O)n1C
CHEMBL3335537,100000.0,c1ccc(CC[C@@H]2CN(Cc3nc4ccccc4[nH]3)CCO2)cc1
CHEMBL3321788,10000.0,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCCc1ccc(F)cc1
CHEMBL183776,812.83,COc1ccccc1N1CCN(CCc2ccc3[nH]nnc3c2)CC1
CHEMBL3697600,38.3,Cc1c(-c2ccc(Oc3ncccc3C3CC3)cc2)n(C)c(=O)[nH]c1=O
CHEMBL300647,3.1,CN(C)C1C=CC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12
CHEMBL69759,8378.0,NS(=O)(=O)c1ccc(N2CCN(CC[C@@H]3OCCc4ccccc43)CC2)cc1
CHEMBL3215298,3060.0,CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](C/C=C(\C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2.CO[C@H]1C[C@H](O[C@H]2[C@H](C)O[C@@H](O[C@@H]3/C(C)=C/C[C@@H]4C[C@@H](C[C@]5(C=C[C@H](C)[C@@H](C(C)C)O5)O4)OC(=O)[C@@H]4C=C(C)[C@@H](O)[C@H]5OC/C(=C\C=C\[C@@H]3C)[C@]54O)C[C@@H]2OC)O[C@@H](C)[C@@H]1O
CHEMBL589,32500.0,CCCN(CCC)CCc1cccc2c1CC(=O)N2
CHEMBL3921127,376.83,COc1cc2c(c(OC)c1OC)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4
CHEMBL2057451,337.78,COc1cc2c(cc1OC)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2
CHEMBL3897805,248.04,COc1ccc(OC)c2c1C[C@H]1c3cc4c(cc3CCN1C2)OCO4
CHEMBL2057455,5.18,COc1cc2c(c(OC)c1)CN1CCc3cc(OC)c(O)cc3[C@@H]1C2
CHEMBL5426242,188.5,COc1cccc2c3c(oc12)CN(CCCCOc1ccc2ccc(=O)[nH]c2c1)CC3
CHEMBL3697618,120.0,Cc1cnc(Oc2ccc(-c3c(C)c(=O)[nH]c(=O)n3C)c(C)c2)c(Cl)c1
CHEMBL3697559,117.0,Cc1cc(Oc2ncc(Cl)cc2C(F)F)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697568,246.0,Cc1cc(Oc2ncccc2N2CCC2)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697614,40.6,Cc1cc(Oc2ncc(F)cc2Cl)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697614,118.0,Cc1cc(Oc2ncc(F)cc2Cl)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697619,10.9,Cc1ccnc(Oc2ccc(-c3c(C)c(=O)[nH]c(=O)n3C)cc2)c1Cl
CHEMBL3697587,9.33,Cc1cc(Oc2ncccc2Cl)ccc1-c1c(C)c(=O)[nH]c(=O)n1C
CHEMBL3697588,428.0,Cc1c(-c2ccc(Oc3ncccc3C(F)F)cc2C#N)n(C)c(=O)[nH]c1=O
CHEMBL3697591,1220.0,Cc1cc(Oc2ncccc2C(N)=O)ccc1-c1c(C)n[nH]c(=O)c1C
CHEMBL366904,1460.0,O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1
CHEMBL5174753,10000.0,Cc1ccc(CO[C@H]2CCCN(Cc3ccc(C#N)cc3)C2)cc1
CHEMBL62,0.38,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1
CHEMBL267930,323.0,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1
CHEMBL2334882,17.29,COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCC4
CHEMBL3936289,10000.0,CN1CC[C@H]2CC(=O)[C@H](Cc3ccccc3)[C@H]3CCC[C@@H]1[C@H]23
CHEMBL445,269.0,CNCCC=C1c2ccccc2CCc2ccccc21
CHEMBL104,4508.0,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1
