Molecule ChEMBL ID,Standard Value,Smiles
CHEMBL1946745,274.0,OC1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2CCCCc1nc2ccccc2s1
CHEMBL481914,2.9,N#Cc1ccc2[nH]cc([C@H]3CC[C@H](N4CCN(c5cccc6cccnc56)CC4)CC3)c2c1
CHEMBL520753,6.2,N#Cc1ccc2[nH]cc([C@H]3CC[C@H](N4CCN(c5cccc6ncccc56)CC4)CC3)c2c1
CHEMBL25691,1000.0,COc1cccc2c1CC[C@@H]1[C@H]2CCN1CC1CC1
CHEMBL181186,6.31,O=C1COc2ccc(OC3CCN(CCOc4cccc5cccnc45)CC3)cc2N1
CHEMBL3215698,13340.0,CN1CCN(Cc2cccc3c(=O)c4ccc(Cl)cc4oc23)CC1.Cl.Cl.Cl
CHEMBL1631542,0.3981,Cc1ccc2c(N3CCN(CCc4cccc(N5CCOC5=O)c4)CC3)cccc2n1
CHEMBL482562,8500.0,O=C(Nc1ccc2cnn(S(=O)(=O)c3cccc4ccccc34)c2c1)C1CCNCC1
CHEMBL276784,1000.0,c1ccc(CCCCN2CCC(Cc3ccccc3)CC2)cc1
CHEMBL42472,6.457,COc1cccc(OC)c1OCCNC[C@@H]1C[C@H](c2ccccc2)c2ccccc2O1
CHEMBL417612,827.0,CCCN(CCC)C1Cc2cccc3ncn(c23)C1
CHEMBL416519,317.0,COc1cccc2c1C1CCN(CCc3ccccc3)[C@H]1CC2
CHEMBL430332,0.1,CCCN1CC[C@H]2c3c(O)cccc3CC[C@H]21
CHEMBL24622,1.0,CCCN1[C@@H]2CCc3cccc(OC)c3[C@@H]2C[C@@H]1C
CHEMBL337590,84.5,COc1cc2c(CCN(C)C)c[nH]c2cc1F
CHEMBL25638,442.0,COc1cccc2c1[C@@H]1CCN(CCc3ccccc3)[C@H]1CC2
CHEMBL5072247,294.1,CC[C@H]1CN2CCc3c([nH]c4cccc(O)c34)[C@@H]2C[C@@H]1/C(=C\OC)C(=O)OC
CHEMBL1822386,2540.0,O=C(c1ccc(F)cc1)C1CCN([C@H]2CCN(Cc3ccc(F)cc3)C[C@@H]2O)CC1
CHEMBL359124,2.5,[N-]=[N+]=Nc1cccc(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1
CHEMBL569270,10000.0,CNc1cc(-c2csc(N(C)C(=O)c3ccc(F)cc3)n2)ncn1
CHEMBL71,673.0,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
CHEMBL107772,1000.0,Cc1ccccc1N1CCN(C(=O)Oc2ccc(Cl)c(N3CCN(C)CC3)c2)CC1.O=C(O)/C=C/C(=O)O
CHEMBL37883,3.548,O=C(O)C(=O)O.c1ccc(OCCNCC2COC(c3ccccc3)(c3ccccc3)O2)cc1
CHEMBL4580335,57.54,O=C(O)C(=O)O.c1ccc(OCCNCC[C@H]2CO[C@H](C(c3ccccc3)c3ccccc3)O2)cc1
CHEMBL57859,2.33,COc1ccccc1N1CCN(CCN2CCC3(CCCC3)CC2=O)CC1
CHEMBL11294,1000.0,C=CCN1CC[C@@H]2Cc3c(cccc3OC)C[C@@H]21
CHEMBL140406,0.31,COc1cccc2c1CCC/C2=C\CCN1CCN(c2ccccn2)CC1
CHEMBL1774068,1.7,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(F)c4Cl)CC3)nc2N1
CHEMBL1774074,0.95,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(C(F)(F)F)c4Cl)CC3)nc2N1
CHEMBL1774078,0.78,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCCO5)CC3)nc2N1
CHEMBL3344466,175.32,COc1cc2c(cc1O)[C@@H]1Cc3sc(CC4CC4)cc3CN1CC2
CHEMBL5199056,0.9,COc1ccccc1N1CCN(CCN(c2ccccn2)C(=O)[C@H]2CC[C@H](C[18F])CC2)CC1
CHEMBL3343979,1175.0,Cc1cccc2c(NCCNc3ccnc4c(C)cccc34)ccnc12
CHEMBL5176504,160.0,[11CH3]Sc1cccc(C(=O)NC[C@H]2CCCN2CCc2ccccc2)c1
CHEMBL575077,63.0,c1ccc(Oc2ccccc2C2CCNCC2)cc1
CHEMBL575930,364.0,Fc1cccc(OCc2ccccc2)c1C1CCNCC1
CHEMBL350166,90.0,CN(C)CCSc1nc(-c2ccncc2)cs1
CHEMBL574126,9.0,O=C1C(Cc2ccccc2N2CCNCC2)SCCN1c1ccc(Cl)c(Cl)c1
CHEMBL3416063,1000.0,C=CCOc1ccc(F)cc1[C@H]1C[C@@H]1CN.Cl
CHEMBL592951,129.0,CC(C)N(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NCC3
CHEMBL596297,10.0,N#Cc1ccc2[nH]cc(CCCCN(CC3CC3)C3COc4ccc5c(c4C3)C(=O)NC5)c2c1
CHEMBL595622,22.0,O=C1NCc2ccc3c(c21)CC(NCCCCc1c[nH]c2ccc(F)cc12)CO3
CHEMBL101483,22.0,COC(=O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC(Nc2ccccc2)(C(N)=O)CC1)O3
CHEMBL129661,2.8,COc1ccc2ccc(N3CCNCC3)cc2c1
CHEMBL134,3235.94,Clc1cccc(Cl)c1NC1=NCCN1
CHEMBL2037530,3.6,O=C(CCCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1
CHEMBL292366,91.86,O=C1CC2(C=CN1CCN1CCN(c3cc(Cl)ccc3Cl)CC1)CCCC2
CHEMBL1276139,10000.0,C=CCc1ccccc1O[C@H](C)C1=NCCN1
CHEMBL3931889,2100.0,COc1ccccc1-c1cc(CN(C)C)ccc1Cl
CHEMBL5094493,65.0,CCCN(CCC)CCc1ccc(Cl)c(-c2ccccc2OC)c1
CHEMBL1946126,73.0,Fc1ccc(OCCCN2CCCN(c3ccc(Cl)cc3)CC2)cc1
CHEMBL1202413,94.0,CCCNC1Cc2cccc3nc(O)n(c23)C1.Cl
CHEMBL441331,1000.0,C=CCN(CC=C)C1Cc2cccc3nc(O)n(c23)C1
CHEMBL4277264,1200.0,Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12
CHEMBL2205039,1100.0,Cc1ccc(Sc2ccc(F)cc2)c(N2CCNCC2)c1.Cl
CHEMBL158916,1000.0,C=CC[C@@H]1c2ccccc2CC[C@H]1NCCC
CHEMBL351782,2.9,CCCN[C@@H]1CCc2cccc(O)c2[C@@H]1CCC
CHEMBL2205053,68.0,Cl.Clc1ccc(Sc2ccccc2N2CCNCC2)cc1Cl
CHEMBL1276140,35.48,C=CCc1ccccc1O[C@@H](C)C1=NCCN1
CHEMBL5201984,74.0,O=c1n(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2n1CCC3
CHEMBL5178019,1000.0,COc1cc2ncnc(N3CCN(Cc4ccc5ccccc5n4)CC3)c2cc1OC
CHEMBL5179632,251.19,COc1cc2ncnc(N3CCC(CN4CCN(c5ncccn5)CC4)C3)c2cc1OC
CHEMBL280137,66.0,CCCN1CC[C@@H]2c3cccc(OC)c3CC[C@H]21
CHEMBL24588,338.0,CCCN1CC[C@@H]2c3cccc(O)c3CC[C@H]21
CHEMBL97650,35.0,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4cncnc4)cc23)CC1
CHEMBL5194777,0.98,COc1ccc2cccc(N3CCN(CCNC(=O)c4ccc([18F])cc4)CC3)c2c1
CHEMBL281819,0.2,CCCN1CC[C@H]2c3c(cccc3OC)CC[C@@H]21
CHEMBL25418,31.0,C=CCN1CC[C@H]2c3ccccc3CC[C@H]21
CHEMBL1202411,350.0,CN(C)C1Cc2cccc3nc(O)n(c23)C1.Cl
CHEMBL1946787,0.5623,COc1ccccc1N1CCN(C[C@H]2CCC(c3ccccc3)(c3ccccc3)[C@H]2O)CC1.O=C(O)C(=O)O
CHEMBL13647,1.259,COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1
CHEMBL3409041,9.0,O=C([C@@H]1CCCN1C(=O)CCCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)N1CCCCC1
CHEMBL3409039,35.0,O=C([C@@H]1CCCN1C(=O)CCCCN1CCN(c2ccccc2-c2ccccc2)CC1)N1CCCCC1
CHEMBL3885319,33.5,c1ccc(-c2cc(OCCCCCN3CCN(c4ccccc4)CC3)ncn2)cc1
CHEMBL3885282,90.3,Clc1ccc(N2CCN(CCCCCOc3cc(-c4ccccc4)ncn3)CC2)cc1
CHEMBL3883542,8.21,Cc1nc2ccccc2c(=O)n1CCCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL3883995,52.1,Cc1nc(OCCCCCN2CCN(c3ccc(Cl)cc3)CC2)c2ccccc2n1
CHEMBL4873623,520.0,CCC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL1221593,102.0,COc1ccccc1N1CCN(CCCCCCNC(=O)c2ccc3ccccc3c2)CC1
CHEMBL497749,112.0,COc1ccccc1N1CCN(CCCNS(=O)(=O)c2ccc3ccccc3c2)CC1
CHEMBL5198889,1000.0,c1cc(N2CCN(c3cccc4cn[nH]c34)CC2)c2ncncc2c1
CHEMBL442391,71.6,C1=C(c2c[nH]c3ncccc23)CCN(CCOc2cccc3ncccc23)C1
CHEMBL1277837,5000.0,CC(C)n1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCNCC3)ccc21
CHEMBL119323,520.0,COc1cc(Br)c2c3c1[C@H](CN)CC[C@@H]3CO2
CHEMBL24222,16.0,C=CCN1CC[C@@H]2c3cccc(OC)c3CC[C@H]21
CHEMBL345118,106.0,C=CC[C@H]1Cc2cccc(OC)c2C[C@@H]1NCCC
CHEMBL568290,186.0,CCCN1CC[C@@H]2c3c(cccc3OC)CC[C@@H]21
CHEMBL4083059,5967.0,CN(C)CC1=Cc2cn(S(=O)(=O)c3cccc4ccccc34)c3cccc(c23)O1
CHEMBL4096141,10000.0,CC1=C(CO)Oc2cccc3c2c1cn3S(=O)(=O)c1ccccc1
CHEMBL3884743,1032.0,c1ccc(CN2CCN(CCCCCOc3cc(-c4ccccc4)ncn3)CC2)cc1
CHEMBL3884584,17.8,O=c1cc(-c2ccccc2)ncn1CCCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL3884634,772.0,O=c1cc(-c2ccccc2)ncn1CCCCCN1CCN(Cc2ccccc2)CC1
CHEMBL135973,5.495,O[C@@H]1[C@H](NC[C@H]2COc3ccccc3O2)CC[C@H]1Oc1ccccc1
CHEMBL520024,275.0,CC1CN(c2ccc3ccccc3n2)CCN1CCCN1C(=O)c2ccccc2C1=O
CHEMBL1829959,1354.0,COc1cccc2[nH]cc(-c3ccnc(N)n3)c12
CHEMBL485630,501.19,Cc1ccc2c(OCC3CCN(CC(=O)c4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
CHEMBL519037,10000.0,Cc1ccc2c(OC3CCN(CC(=O)c4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
CHEMBL1672288,10000.0,N#Cc1cc(F)cc(C#Cc2csc(F)n2)c1
CHEMBL1078954,1000.0,COc1cc(OC)cc(OCCNCC2COC(c3ccccc3)(c3ccccc3)O2)c1
CHEMBL135272,323.59,COc1ccc(C(O)CCN2CCN(c3ccccc3OC)CC2)cc1
CHEMBL2437386,1000.0,COc1cc2c(cc1OC)CN(CCCN1CCc3c(OCCF)cccc3C1=O)CC2
CHEMBL1257735,0.863,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4OCCC5)CC3)cc21
CHEMBL1258199,2.09,O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c21
CHEMBL1645597,22.0,Fc1ccccc1Oc1ccccc1OC1CNC1
CHEMBL370852,0.7943,CN1CCN(c2nccc3cc4c(cc23)N(C(=O)c2ccc(Cl)cc2)CC4)CC1
CHEMBL248231,3.981,Cc1ccc2c(OCCN3CCN(Cc4ccc5c(c4)N(Cc4ccccc4)C(=O)CO5)CC3)cccc2n1
CHEMBL248457,1.585,Cc1ccc2c(OCCN3CCN(Cc4ccc5c(c4)NC(=O)CO5)CC3)cccc2n1
CHEMBL1278088,0.7008,Nn1c(CCCCN2CCN(c3ccc4ccccc4n3)CC2)nc2c(c1=O)CCCC2
CHEMBL195897,1000.0,COc1cc2c(cc1N1C[C@@H](C)N[C@@H](C)C1)N(C(=O)c1ccc(-c3cccc(C)n3)c3ccccc13)CC2
CHEMBL1287827,3.162,Cc1ccc2c(N3CCN(CCc4cccc5c4ccc(=O)n5C)[C@@H](C)C3)cccc2n1
CHEMBL117689,1000.0,COc1ccc2c3c1[C@H](CN)CC[C@H]3CO2
CHEMBL1632214,2.512,COc1ccccc1C(=O)Nc1cccc(CCN2CCN(c3cccc4nc(C)ccc34)CC2)c1
CHEMBL1631544,3.162,Cc1ccc2c(N3CCN(CCc4cccc(N5C(=O)CCC5=O)c4)CC3)cccc2n1
CHEMBL1632222,7.943,Cc1ccc2c(N3CCN(CCc4cccc(NC(=O)NC(C)(C)C)c4)CC3)cccc2n1
CHEMBL1631534,15.85,Cc1ccc2c(N3CCN(CCc4cccc(N)c4)CC3)cccc2n1
CHEMBL1774997,0.47,O=C(N(CCN1CCN(c2ccccc2O)CC1)c1ccccn1)C12CCC(I)(CC1)C2
CHEMBL1774062,11.4,O=C1CCc2ccc(CCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1
CHEMBL1774070,3.9,Cc1ccccc1N1CCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1
CHEMBL1774081,0.84,O=C1CCc2ccc(OCCCCN3CCN(c4c(F)ccc5ccccc45)CC3)nc2N1
CHEMBL5202120,71.0,Nc1nc(N)nc(NCCCCCN2CCN(c3ccccc3)CC2)n1
CHEMBL12108,1000.0,COc1cccc2c1C[C@H]1CCN[C@H]1C2
CHEMBL1774069,13.8,Cc1cccc(N2CCN(CCCCOc3ccc4c(n3)NC(=O)CC4)CC2)c1Cl
CHEMBL135785,257.04,COc1ccccc1N1CCN(CCC(Oc2ccc(C(F)(F)F)cc2)c2ccsc2)CC1
CHEMBL1946254,263.0,Clc1ccc(N2CCCN(CCCCc3nc4ccccc4s3)CC2)cc1
CHEMBL2037432,771.0,OC1(c2ccc(Cl)cc2)CCN(CCCCc2nc3ccccc3s2)CC1
CHEMBL5420304,3702.0,CCCC([Se]c1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1
CHEMBL78405,2.98,COc1ccc2cc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@@H](C)C3)sc2c1
CHEMBL31115,4.6,COc1ccc2[nH]cc(CC(C)N)c2c1
CHEMBL2112357,0.91,Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cccc5ccsc45)C[C@@H]3C)cccc2[nH]1
CHEMBL1257264,2.34,O=C1NCc2cc(Cl)c(OCCCCN3CCN(c4cccc5ccccc45)CC3)cc21
CHEMBL197214,24.0,COc1ccccc1N1CCN(CCCCNC(=O)c2cccc(F)n2)CC1
CHEMBL1910144,0.75,O=C(N(CCN1CCN(c2ccccc2O)CC1)c1ccccn1)C12CCC(CF)(CC1)CC2
CHEMBL1910139,0.2,COc1ccccc1N1CCN(CCN(C(=O)C23C4C5C2C2C3C4C52CF)c2ccccn2)CC1
CHEMBL77618,1000.0,COc1ccc(Cl)cc1N1CCN(CCCNc2c(C(C)=O)c(-c3ccccc3)nn(C)c2=O)CC1
CHEMBL197947,1.585,CCc1c(C(=O)N2CCc3cc4ccnc(N5CCN6CCC[C@@H]6C5)c4cc32)cnn1-c1ccc(C#N)cc1
CHEMBL321080,350.0,CN1CCC(c2c[nH]c3ccc(NC(=O)c4cccs4)nc23)CC1
CHEMBL383564,157.3,COc1ccccc1-c1cc2c(=O)n(CCN3CCN(c4ccccc4OC)CC3)c(=O)[nH]c2[nH]1
CHEMBL597135,7.2,Fc1cccc(F)c1Oc1ncccc1C1CCNCC1
CHEMBL599691,66.3,COc1ccc2c(CCN3CC=C(c4c[nH]c5ccc(F)cc45)CC3)coc2c1
CHEMBL336280,1737.8,COc1ccc(C(=O)CCN2CCN(c3ccccc3OC)CC2)cc1
CHEMBL1096476,0.4,COc1cc(N2CCN(C3CCN(c4ccc(F)c5cccnc45)CC3)CC2)c2ncccc2c1
CHEMBL268258,1000.0,COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2ccoc2c1
CHEMBL583583,100.0,COc1ccccc1N1CCN(CCCn2cnc3ccccc3c2=O)CC1
CHEMBL207087,17.0,COc1ccccc1N1CCN(CCCCNC(=O)[C@@H]2CCC(=O)N2C(=O)C2CCCCC2)CC1
CHEMBL211231,17.0,COc1ccccc1N1CCN(CCCCN2C(=O)C[C@@H](NC(=O)C3CCCCC3)C2=O)CC1
CHEMBL574428,128.0,Fc1cccc(Oc2ccccc2)c1C1CCNCC1
CHEMBL596678,125.0,CC#CCOc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL591916,11.0,C/C=C/COc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3
CHEMBL3099899,1310.0,COc1ccc(CNC(=O)c2cc(-c3cc(Cl)cc(Cl)c3)cnc2-c2cccnc2)cc1OC
CHEMBL1774067,4.6,O=C1CCc2ccc(OCCCCN3CCN(c4ccccc4Cl)CC3)nc2N1
CHEMBL117157,95.0,CS(=O)(=O)NCc1ccc(N2CCN(C(=O)COc3ccc4[nH]cc(CCN)c4c3)CC2)cc1
CHEMBL599077,8.46,COc1cccc2c(CCN3CC=C(c4c[nH]c5ccccc45)CC3)coc12
CHEMBL606384,29.2,COc1cccc2c(C(C)CN3CC=C(c4c[nH]c5ccccc45)CC3)coc12
CHEMBL1290596,0.7943,Cc1ccc2c(N3CCN(CCc4c(C)ccc5c4CCC(=O)N5)CC3)cccc2n1
CHEMBL133210,120.23,O=C(CCN1CCN(c2ncccn2)CC1)c1ccccc1
CHEMBL2079256,0.8,COc1ccccc1N1CCN(CCCCN2C(=O)N(C)C(=O)C2(c2ccccc2)c2ccccc2)CC1
CHEMBL3233670,45.0,COc1cccc(N2CCN(CCCCCN3C(=O)N(Cc4ccccc4)C(=O)C3(C)C)CC2)c1.Cl
CHEMBL147677,2.2,NCCc1c[nH]c2ccc(OCCNC(=O)NCCOc3ccc4[nH]cc(CCN)c4c3)cc12
CHEMBL309666,70.08,O[C@H](COc1cccc2[nH]ccc12)CN1[C@@H]2CC[C@H]1C[C@H](c1cc3ccccc3s1)C2
CHEMBL309666,30.55,O[C@H](COc1cccc2[nH]ccc12)CN1[C@@H]2CC[C@H]1C[C@H](c1cc3ccccc3s1)C2
CHEMBL25690,37.0,CCCN1CC[C@H]2c3ccccc3CC[C@H]21
CHEMBL583707,44.0,COc1ccccc1N1CCN(CCN2C(=O)c3cccc4c(N)ccc(c34)C2=O)CC1
CHEMBL574667,0.47,COc1ccccc1N1CCN(CCCN2C(=O)c3ccc(N(C)C)cc3C2=O)CC1
CHEMBL105970,390.0,COc1ccc(NC(=O)N2CCN(c3ccccc3C)CC2)cc1N1CCN(C)CC1.O=C(O)/C=C/C(=O)O
CHEMBL574623,98.0,Cc1ccccc1C1CN(CCCc2cn(CCCN3CCN(c4ccccc4O)CC3)nn2)CCc2cc(O)c(O)cc21
CHEMBL4473083,1610.0,CN1CCN(c2nc(N)nc(COc3ccc(Cl)cc3Cl)n2)CC1
CHEMBL129650,4.06,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5oc(C)cc45)[C@@H](C)C3)cc12
CHEMBL1269289,5.16,CCCCCN1CCN(c2ccccc2OC)CC1
CHEMBL1277917,5000.0,CN1CCN(c2ccc3[nH]nc(S(=O)(=O)c4ccccc4)c3c2)CC1
CHEMBL1277105,573.0,O=S(=O)(c1cccc2ccccc12)c1n[nH]c2ccc(N3CCNCC3)cc12
CHEMBL135023,50.12,O=C(CCN1CCN(c2ccccn2)CC1)c1ccccc1
CHEMBL136022,5011.87,COc1ccccc1N1CCN(CCC(Oc2ccc(C(F)(F)F)cc2)c2ccc(-c3ccccc3)cc2)CC1
CHEMBL334407,12.02,COc1ccccc1N1CCN(CCC(O)c2cc(C)sc2C)CC1
CHEMBL133207,89.13,Cc1cc(C(O)CCN2CCN(c3ccccc3O)CC2)c(C)s1
CHEMBL135826,5011.87,FC(F)(F)c1ccc(OC(CCN2CCN(c3ccc(Cl)cc3)CC2)c2ccccc2)cc1
CHEMBL423168,501.19,COc1cc(Cl)ccc1N1CCN(CCC(=O)c2csc3ccccc23)CC1
CHEMBL4462768,11.48,O=C(O)C(=O)O.c1ccc(OCCNC[C@@H]2CO[C@H](C(c3ccccc3)c3ccccc3)O2)cc1
CHEMBL1946784,9.333,O=C(O)C(=O)O.O[C@@H]1[C@H](CNCCOc2ccccc2)CCC1(c1ccccc1)c1ccccc1
CHEMBL4460224,236.0,COc1ccc2[nH]cc(C3CCCN(CCCCn4c(=O)c(-c5ccccc5F)c5n(c4=O)CCCC5)C3)c2c1
CHEMBL4444099,76.0,COc1ccc2[nH]cc(C3CCCN(CCCCn4c(=O)c(-c5ccc(F)cc5)c5n(c4=O)CCCC5)C3)c2c1
CHEMBL1945682,2100.0,CC1(C)CC(=O)N(CCCCN2CCN(c3ccc4cc([N+](=O)[O-])ccc4n3)CC2)C(=O)C1
CHEMBL1945684,1400.0,CC1(C)CC(=O)N(CCCCN2CCN(c3ccc4c(Cl)cccc4n3)CC2)C(=O)C1
CHEMBL1910142,1.1,O=C(N(CCN1CCN(c2ccccc2O)CC1)c1ccccn1)C12CC3CC(CC(CF)(C3)C1)C2
CHEMBL56191,22.6,Cc1ccc2cc(C3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)CC3)sc2c1
CHEMBL75621,32.0,Oc1nc2cccc(N3CCN(Cc4cccc(-c5cccs5)c4)CC3)c2o1
CHEMBL329583,1.39,Cc1cc2c(OC[C@H](O)CN3CC[C@@H](c4ccc5occc5c4)C[C@@H]3C)cccc2[nH]1
CHEMBL158508,19.0,C=CC[C@@H]1c2c(cccc2OC)CC[C@H]1NCCC
CHEMBL345803,210.0,CN(C)CCSc1nc(-c2ccccc2)cs1
CHEMBL27940,14.4,Cc1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3
CHEMBL29808,3967.7,C=Cc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL129605,104.63,Cc1cc(C)c2cc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)[C@@H](C)C3)sc2c1
CHEMBL319023,1.2,CCOC(=O)C1CCN(CC2COc3ccc4[nH]c(C(=O)OC)cc4c3O2)CC1
CHEMBL598346,4.6,Fc1ccccc1Oc1cccc(F)c1C1CCNCC1
CHEMBL56,1.6,CCCN(CCC)C1CCc2cccc(O)c2C1
CHEMBL348067,3.8,C=CCN(CCC)[C@@H]1CCc2cccc(OC)c2C1=C
CHEMBL4649308,30.0,CN(C)C1CCc2c(cccc2-c2ccc(F)cc2)C1
CHEMBL133139,1584.89,FC(F)(F)c1ccc(OC(CCN2CCN(c3ccccn3)CC2)c2ccccc2)cc1
CHEMBL135295,34.67,O=C(CCN1CCN(c2cccc3ccccc23)CC1)c1ccsc1
CHEMBL3770981,116.0,CCOC(=O)c1cccc(NC2=NC(N(C)C)=NC3(CCCCC3)N2)c1
CHEMBL1945683,59000.0,O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccc3cc([N+](=O)[O-])ccc3n2)CC1
CHEMBL1774072,8.4,Cc1c(Cl)cccc1N1CCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1
CHEMBL1774076,6.3,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4CCC5)CC3)nc2N1
CHEMBL1774085,1.2,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)nc2N1
CHEMBL1774087,0.77,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)nc2N1
CHEMBL424090,501.19,COc1cc(F)ccc1N1CCN(CCC(O)c2csc3ccccc23)CC1
CHEMBL137178,5011.87,O=[N+]([O-])c1ccc(N2CCN(CCC(O)c3ccccc3)CC2)cc1
CHEMBL133309,3630.78,COc1ccccc1N1CCN(CCC(=O)c2ccc(-c3ccccc3)cc2)CC1
CHEMBL143202,49.0,CCN(CC)CCc1c[nH]c2cccc(O)c12
CHEMBL3970746,39.0,O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4cc([N+](=O)[O-])ccc34)CC2)CC1)c1ccco1
CHEMBL183332,12.59,O=C1COc2ccc(OC3CCN(CCOc4cccc5ncccc45)CC3)cc2N1
CHEMBL79543,94.9,Cc1cc(C)c2cc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]ccc45)[C@@H](C)C3)sc2c1
CHEMBL15242,2000.0,CN1CCN(c2nc3ccccc3c(Cl)c2Sc2ccccc2)CC1
CHEMBL129053,14.35,COc1cccc2sc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)[C@@H](C)C3)cc12
CHEMBL3966886,29.3,COc1cccc(CC2CCN(CCc3ccccc3)CC2)c1
CHEMBL142936,47.0,CCN(CC)CCc1c[nH]c2ccccc12
CHEMBL362540,5.9,CCCN(CCC)[C@H]1CCc2c(cccc2-c2ccccc2)C1
CHEMBL4649289,4.5,CN(C)[C@H]1CCc2c(cccc2-c2cccs2)C1
CHEMBL267557,470.0,C=CCN1CC[C@H]2Cc3c(O)cccc3C[C@@H]21
CHEMBL187329,15.0,C1=C(c2ccc3ccccc3c2)CC2CCC1N2CCOc1cccc2ncccc12
CHEMBL418806,660.0,CN1CCC(c2c[nH]c3ccc(NC(=O)C4CCCCC4)nc23)CC1
CHEMBL1258533,0.541,O=C1NCc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)cc21
CHEMBL115003,18.7,OC(CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1)COc1cccc2[nH]ccc12
CHEMBL10793,4.5,CN(C(=O)C1CCCCC1)[C@H](Cc1ccccc1)CN1CCN(c2nsnc2Cl)CC1
CHEMBL117269,142.0,O[C@H](CNCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1)COc1cccc2ccccc12
CHEMBL78874,406.0,CCC(=O)c1c(-c2ccccc2)nn(C)c(=O)c1NCCN1CCN(c2ccccc2OC)CC1
CHEMBL1794997,12.5,CCCN(CCC)C1Cc2cccc3c2N(CC3)C1.O=C(O)/C=C/C(=O)O
CHEMBL10570,252.0,C=CCN1CCC2c3cccc(OC)c3CC[C@H]21
CHEMBL11386,11.0,CCCN1[C@@H](C)C[C@@H]2Cc3cccc(OC)c3C[C@@H]21
CHEMBL321133,98.0,COc1cccc(C(=O)Nc2ccc3[nH]cc(C4CCN(C)CC4)c3n2)c1
CHEMBL1774993,0.87,COc1ccccc1N1CCN(CCN(C(=O)C23CCC(I)(CC2)C3)c2ccccn2)CC1
CHEMBL4649327,92.0,CCCN(CCC)[C@@H]1CCc2c(cccc2-c2ccccc2F)C1
CHEMBL4632499,2200.0,CN(C)C1CCc2c(cccc2-c2cc(Cl)cc(Cl)c2)C1
CHEMBL4647184,210.0,CCCN(CCC)[C@@H]1CCc2c(cccc2-c2ccccc2)C1
CHEMBL4649788,130.0,CCCN(CCC)[C@@H]1CCc2c(cccc2-c2ccccc2Cl)C1
CHEMBL4647808,7.5,CN(C)[C@H]1CCc2c(cccc2-c2ccccc2Cl)C1
CHEMBL317535,1800.0,CCOC(=O)c1[nH]c2ccccc2c1CCN(C)C
