Molecule ChEMBL ID,Standard Value,Smiles,Source Description,Assay Description,Assay Type,Assay Organism,Assay Tissue Name,Document Journal,Document Year,Target Name,Standard Type,Standard Units,pChEMBL Value,Molecular Weight,AlogP
CHEMBL342062,12.3,COc1cc2nc(N3CCN(C(=O)c4ccco4)[C@@H]4CCCC[C@@H]43)nc(N)c2cc1OC,Scientific Literature,Compound was tested for binding affinity against human hippocampus Alpha-1A adrenergic receptor using radioligand ([3H]prazosin) binding assay,B,,Hippocampus,J Med Chem,1996,Alpha-1a adrenergic receptor,Ki,nM,7.91,437.5,3.1
CHEMBL91415,1.122,CO/C(O)=C1\C(C)=NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc2c(c1)OCO2,Scientific Literature,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,8.95,607.75,6.25
CHEMBL145134,5.2,COCC1=C(C(=O)OC)C(c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(C#N)(c3ccccc3F)CC2)C(=O)N1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.28,599.61,3.9
CHEMBL417350,24.0,Cc1ccccc1C1(C#N)CCN(CCCNC(=O)C(c2ccc(F)cc2)C(C)C)CC1,Scientific Literature,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,7.62,435.59,4.94
CHEMBL228278,11.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCC(c4ccccc4OC4CC4)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic Alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.96,514.69,4.71
CHEMBL229085,0.91,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](N3CCC(c4ccccc4OC4CC4)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic Alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,9.04,514.69,4.71
CHEMBL390129,1.8,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](N3CCC(c4ccccc4OC(C)C)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic Alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.74,516.7,4.96
CHEMBL228608,16.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](N3CCC(c4ccc(F)cc4OC(C)C)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1a receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.8,534.69,5.1
CHEMBL3797887,1071.52,C[C@@H](c1cccc(C#N)c1)n1cc(Cl)cc(C(N)=O)c1=N,SGC Frankfurt - Donated Chemical Probes,GPCRScan assay: inhibition of Alpha1A,B,Homo sapiens,,,2021,Alpha-1a adrenergic receptor,Ki,nM,5.97,300.75,2.2
CHEMBL4548886,1000.0,COc1ccccc1N1CCN(CC2(c3ccccc3)COCCO2)CC1,Scientific Literature,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,,368.48,2.76
CHEMBL4441888,354.81,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,Scientific Literature,Displacement of [3H]Prazosin from human recombinant alpha 1A adrenergic receptor expressed in CHO cells incubated for 30 mins by radioligand competition binding assay,B,Homo sapiens,,Eur J Med Chem,2019,Alpha-1a adrenergic receptor,Ki,nM,6.45,444.58,4.18
CHEMBL474796,5.0,Fc1ccn(Cc2c(F)ccc3c2CC[C@H]3c2ncc[nH]2)n1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor,B,,,Bioorg Med Chem Lett,2008,Alpha-1a adrenergic receptor,Ki,nM,8.3,300.31,3.01
CHEMBL228389,21.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](N3CCC(c4ccccc4OCC(F)(F)F)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic Alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.68,556.65,5.11
CHEMBL387833,12.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](N3CCC(c4ccccc4OCC(F)F)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic Alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.92,538.66,4.82
CHEMBL3233411,314.0,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCc3noc4ccccc34)CC[C@@H]12,Scientific Literature,Inhibition of adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,J Med Chem,2014,Alpha-1a adrenergic receptor,Ki,nM,6.5,388.51,3.89
CHEMBL60583,2.818,CC(C)Oc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,8.55,413.56,3.31
CHEMBL299454,70.04,O=C1CC2(CCCC2)CCN1CCN1CCN(c2ccccc2Cl)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,7.16,375.94,3.64
CHEMBL57868,402.56,N#Cc1ccc(Cl)cc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,6.39,414.94,3.04
CHEMBL218732,323.59,COc1ccc2ccccc2c1OCCNC[C@@H]1COc2cc3c(cc2O1)CCCC3.Cl,Scientific Literature,Displacement of [3H]prazosin from cloned human adrenergic alpha 1A receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2006,Alpha-1a adrenergic receptor,Ki,nM,6.49,455.98,4.54
CHEMBL214552,16.22,COc1ccc(-c2ccccc2)cc1OCCNC[C@@H]1COc2ccccc2O1.Cl,Scientific Literature,Displacement of [3H]prazosin from cloned human adrenergic alpha 1A receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2006,Alpha-1a adrenergic receptor,Ki,nM,7.79,427.93,4.17
CHEMBL439346,4.571,COc1ccc2ccccc2c1OCCNC[C@@H]1COc2ccccc2O1.Cl,Scientific Literature,Displacement of [3H]prazosin from cloned human adrenergic alpha 1A receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2006,Alpha-1a adrenergic receptor,Ki,nM,8.34,401.89,3.66
CHEMBL536991,2511.89,Cc1ccc(C(=O)N2CCN(c3ccc(OCCCN4CCCCC4)cc3)C(=O)C2)cc1.Cl,Scientific Literature,Antagonist activity at human recombinant adrenergic alpha 1A receptor expressed in Rat1 cells assessed as inhibition of phenylephrine-induced cellular calcium mobilization,F,Homo sapiens,,J Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,,472.03,3.74
CHEMBL256804,3.6,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)c(F)c3)CC2)CC1,Scientific Literature,Displacement of [125I]HEAT from human recombinant adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2008,Alpha-1a adrenergic receptor,Ki,nM,8.44,472.58,5.01
CHEMBL257077,22.0,CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1,Scientific Literature,Displacement of [125I]HEAT from human recombinant adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2008,Alpha-1a adrenergic receptor,Ki,nM,7.66,471.05,5.38
CHEMBL4082195,194.98,Oc1ccccc1OCCNCC1COCC(c2ccccc2)(c2ccccc2)O1,Scientific Literature,Displacement of [3H]prazosin from recombinant human alpha-1a adrenergic receptor expressed in CHO cell membranes after 30 mins by liquid scintillation counting method,A,Homo sapiens,,Eur J Med Chem,2017,Alpha-1a adrenergic receptor,Ki,nM,6.71,405.49,3.72
CHEMBL1242912,2.042,COc1ccccc1N1CCN(C[C@H]2CO[C@@](CN3C(=O)CC4(CCCC4)CC3=O)(c3ccccc3)O2)CC1,Scientific Literature,Displacement [3H]prazosin of human recombinant alpha1A adrenergic receptor expressed in CHO cells by rapid filtration technique,B,Homo sapiens,,Eur J Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,8.69,533.67,3.8
CHEMBL493697,338.84,COc1cccc(OC)c1OCCNC[C@@H]1COCC(c2ccccc2)(c2ccccc2)O1,Scientific Literature,Displacement of [3H]prazosin from human cloned alpha1A adrenoceptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2008,Alpha-1a adrenergic receptor,Ki,nM,6.47,449.55,4.03
CHEMBL2164350,584.0,O=C(C1CCCCC1)N(CCN1CCN(c2ccccc2)CC1)c1ccccn1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor by radioligand binding assay,B,,,Bioorg Med Chem Lett,2012,Alpha-1a adrenergic receptor,Ki,nM,6.23,392.55,3.82
CHEMBL2205823,10000.0,COc1ccccc1CN1C2C3C4CC5C6C4C2C6C1(O)C53,Scientific Literature,Binding affinity to alpha1A adrenergic,B,,,Bioorg Med Chem Lett,2012,Alpha-1a adrenergic receptor,Ki,nM,,295.38,1.96
CHEMBL13856,4.2,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3scc(-c4cccc(C)c4)c3c2=O)CC1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,8.38,476.6,3.56
CHEMBL179440,430.0,COc1cc2c3c(c1OC)-c1cc4c(cc1C[C@@H]3N(C)CC2)OCO4,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; +:inactive,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,6.37,339.39,3.18
CHEMBL181475,20.0,Cn1c(NCCCN2CCN(c3ccc4c(c3)OCC(CO)O4)CC2)cc(=O)n(C)c1=O,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,7.7,445.52,-0.16
CHEMBL605081,7.079,Cc1ccc(CCn2c3c(c4cc(C)ccc42)CN(C)CC3)cc1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor by radioligand displacement assay,B,,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,8.15,318.46,4.49
CHEMBL1223799,10.0,Fc1ccccc1N1CCN(CCCCNc2ccc(-c3ccccc3)cn2)CC1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,8.0,404.53,4.9
CHEMBL1223857,119.0,FC(F)(F)c1cccc(N2CCN(CCCCNc3cc(-c4ccccc4)ccn3)CC2)c1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,6.92,454.54,5.78
CHEMBL1242819,21.38,COc1ccccc1N1CCN(C[C@@H]2CO[C@@](CN3C(=O)CCCC3=O)(c3ccccc3)O2)CC1,Scientific Literature,Displacement [3H]prazosin of human recombinant alpha1A adrenergic receptor expressed in CHO cells by rapid filtration technique,B,Homo sapiens,,Eur J Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,7.67,479.58,2.62
CHEMBL1223617,593.0,FC(F)(F)c1cccc(N2CCN(CCCCNc3ccccn3)CC2)c1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,6.23,378.44,4.11
CHEMBL1258671,87.6,CCCCN1CCC(COC(=O)c2cc(F)c(N)c3c2OCCO3)CC1,Scientific Literature,Binding affinity to human adrenergic alpha1A receptor,B,Homo sapiens,,J Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,7.06,366.43,2.85
CHEMBL179743,1.259,COc1cc2nc(N3CCN(C4=CC(=O)c5ccccc5C4=O)CC3)nc(N)c2cc1OC,Scientific Literature,Equilibrium dissociation constant was evaluated by radio-receptor binding assays using [3H]prazosin to label cloned human alpha 1a expressed in CHO cells,B,Homo sapiens,,J Med Chem,2005,Alpha-1a adrenergic receptor,Ki,nM,8.9,445.48,2.31
CHEMBL537219,3162.28,Cl.O=C(c1ccc(F)cc1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1,Scientific Literature,Antagonist activity at human recombinant adrenergic alpha 1A receptor expressed in Rat1 cells assessed as inhibition of phenylephrine-induced cellular calcium mobilization,F,Homo sapiens,,J Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,,488.0,3.71
CHEMBL540634,3981.07,Cl.O=C(c1ccc(Cl)cc1)N1CCN(c2ccc(OC3CCN(C4CCC4)CC3)cc2)C(=O)C1,Scientific Literature,Antagonist activity at human recombinant adrenergic alpha 1A receptor expressed in Rat1 cells assessed as inhibition of phenylephrine-induced cellular calcium mobilization,F,Homo sapiens,,J Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,,504.46,4.22
CHEMBL239975,2511.89,O=C(c1ccc(F)cc1)N1CCN(c2ccc(OCCCN3CCCCC3)cc2)C(=O)C1,Scientific Literature,Antagonist activity at human recombinant adrenergic alpha 1A receptor expressed in Rat1 cells assessed as inhibition of phenylephrine-induced cellular calcium mobilization,F,Homo sapiens,,J Med Chem,2007,Alpha-1a adrenergic receptor,Ki,nM,,439.53,3.57
CHEMBL233584,189.0,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](N3CCN(c4ccccc4OCC4CC4)CC3)CC2)cc1OC,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,6.72,529.7,3.9
CHEMBL236617,4.8,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3ccc(S(C)(=O)=O)cc3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,8.32,535.73,3.29
CHEMBL233416,20.0,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3cccc(C(F)(F)F)c3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.7,525.64,4.9
CHEMBL233592,14.0,CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3cccc(C(F)(F)F)c3)CC2)CC1,Scientific Literature,Binding affinity to human cloned adrenergic alpha-1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2007,Alpha-1a adrenergic receptor,Ki,nM,7.85,525.64,4.9
CHEMBL59153,1.0,O=C1CCNC(=O)N1CCCN1CCN(c2ccc(F)cc2OCC(F)(F)F)CC1,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,9.0,432.42,2.22
CHEMBL145170,0.3,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC3(CC2)OCc2ccccc23)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.52,554.59,4.1
CHEMBL217143,11.48,COc1ccc2c(c1OCCNC[C@@H]1COc3ccccc3O1)CCCC2.Cl,Scientific Literature,Displacement of [3H]prazosin from cloned human adrenergic alpha 1A receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2006,Alpha-1a adrenergic receptor,Ki,nM,7.94,405.92,3.38
CHEMBL42514,3.4,Cc1ccccc1C1(C#N)CCN(CCCNC(=O)C(c2cccc(F)c2)C(C)C)CC1,Scientific Literature,Inhibition of binding of [125I]HEAT to cloned human alpha-1A adrenergic receptor.,B,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,8.47,435.59,4.94
CHEMBL3759513,50.2,O=C(NCCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccc2ccccc2c1,Scientific Literature,Displacement of [3H]-prazosin from human ADRA1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,7.3,421.97,4.83
CHEMBL3758913,65.5,COc1ccccc1N1CCN(CCCCNC(=O)CC2CCCCC2)CC1,Scientific Literature,Displacement of [3H]-prazosin from human ADRA1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,7.18,387.57,3.68
CHEMBL3758403,418.0,COc1ccccc1N1CCN(CCCCNC(=O)CC(C)C)CC1,Scientific Literature,Displacement of [3H]-prazosin from human ADRA1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,6.38,347.5,2.76
CHEMBL3759607,38.5,O=C(NCCCCN1CCN(c2ccccc2F)CC1)c1ccc2ccccc2c1,Scientific Literature,Displacement of [3H]-prazosin from human ADRA1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2016,Alpha-1a adrenergic receptor,Ki,nM,7.42,405.52,4.31
CHEMBL2260147,14.79,COC(=O)C1=C(C)NC(C)=C(C(=O)NCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,7.83,622.77,5.98
CHEMBL1796046,31.62,COc1ccccc1N1CCN(CCCCN2C(=O)CC(C)(c3ccccc3)CC2=O)CC1,Scientific Literature,Antagonist activity at human adrenergic alpha1A receptor expressed in HEK293 cells assessed as inhibition of norepinephrine-induced [3H]inositol phosphate hydrolysis by scintillation counting,F,Homo sapiens,,Eur J Med Chem,2011,Alpha-1a adrenergic receptor,Ki,nM,7.5,449.6,3.7
CHEMBL89685,1.175,CC(=O)C1=C(C)NC(C)=C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1ccc([N+](=O)[O-])cc1,Scientific Literature,Binding affinity to Homo sapiens (human) alpha1A adrenergic receptor,B,Homo sapiens,,Med Chem Res,2004,Alpha-1a adrenergic receptor,Ki,nM,8.93,592.74,6.01
CHEMBL139505,1.62,COc1cccc2c(CCCN3CCN(c4ccccn4)CC3)cccc12,Scientific Literature,Binding affinity was determined on human cloned Alpha-1A adrenoceptor,B,,,J Med Chem,2001,Alpha-1a adrenergic receptor,Ki,nM,8.79,361.49,4.0
CHEMBL99397,1e+16,O=c1[nH]c2c([nH]c3ccccc32)c(=O)n1CCN1CCN(c2ccc(C3CCCCC3)cc2)CC1,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,,471.61,4.04
CHEMBL98807,6.025595860743594e+16,COc1ccccc1N1CCN(CCCn2cnc3c4ccccc4nc-3c2O)CC1,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,,417.51,3.46
CHEMBL295001,1.0,CC1=C(C(=O)NCCCN2CCC(C#N)(c3ccc(F)cc3F)CC2)[C@@H](c2ccc(F)c(F)c2)CC(=O)N1,Scientific Literature,In vitro antagonism at Alpha-1A adrenergic receptor,F,,,Bioorg Med Chem Lett,2000,Alpha-1a adrenergic receptor,Ki,nM,9.0,528.55,4.18
CHEMBL330198,1e+28,CCCCc1ccc(N2CCN(CCn3c(=O)[nH]c4c([nH]c5ccccc54)c3=O)CC2)cc1,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,,445.57,3.34
CHEMBL317555,1.3803842646028867e+17,CCOc1ccccc1N1CCN(CCn2c(=O)[nH]c3c([nH]c4ccccc43)c2=O)CC1,Scientific Literature,Binding affinity towards Alpha-1A adrenergic receptor,B,,,J Med Chem,2003,Alpha-1a adrenergic receptor,Ki,nM,,433.51,2.39
CHEMBL265001,0.36,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)C(C(=O)NCCCN2CCC(c3ccccn3)CC2)C(=O)N1,Scientific Literature,Binding affinity towards recombinant human alpha-1A adrenergic receptor,B,,,J Med Chem,2004,Alpha-1a adrenergic receptor,Ki,nM,9.44,556.61,2.65
CHEMBL74114,416.87,CS(=O)(=O)c1cccc(F)c1NCC1=NCCN1,Scientific Literature,Affinity to Alpha-1 adrenergic receptor determined by radioligand binding techniques from rat-1 fibroblasts membranes,B,,,J Med Chem,2002,Alpha-1a adrenergic receptor,Ki,nM,6.38,271.32,0.64
CHEMBL313953,53.7,CC(C)C1=C(C(N)=O)C(c2ccc([N+](=O)[O-])cc2)C(C(=O)NCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)=C(C(C)C)N1,Scientific Literature,Binding affinity determined by displacement of [3H]prazosin from alpha-1A adrenergic receptor,B,,,J Med Chem,1998,Alpha-1a adrenergic receptor,Ki,nM,7.27,649.84,6.18
CHEMBL215857,100.0,COc1cccc(OC)c1OCCNC[C@@H]1COc2cc3c(cc2O1)CCCC3.Cl,Scientific Literature,Displacement of [3H]prazosin from cloned human adrenergic alpha 1A receptor expressed in CHO cells,B,Homo sapiens,,J Med Chem,2006,Alpha-1a adrenergic receptor,Ki,nM,7.0,435.95,3.39
CHEMBL145394,0.26,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCN(c3ccccc3C(N)=O)CC2)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against Alpha-1A adrenergic receptor of human liver microsomes.,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,9.59,570.6,2.5
CHEMBL417758,3.981,Cc1c[nH]c(=O)n(CC(C)(C)CN2CCN(c3ccccc3OCC(F)(F)F)CC2)c1=O,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,8.4,454.49,2.63
CHEMBL79817,86.0,O=C1CCCCCN1Cc1cc(CN2CCN(c3ccccc3Oc3ccccc3)CC2)on1,Scientific Literature,Displacement of [125I]HEAT from human Alpha-1A adrenergic receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2002,Alpha-1a adrenergic receptor,Ki,nM,7.07,460.58,4.69
CHEMBL24777,1.259,Cc1c[nH]c(=O)n(CCCN2CCN(c3ccc(F)cc3OCC(F)(F)F)CC2)c1=O,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,8.9,444.43,2.14
CHEMBL75201,120226.44,C1COC(N2CCOCC2)=N1,Scientific Literature,Binding affinity towards human Alpha-1A adrenergic receptor by the displacement of [3H]prazosin,B,,,Bioorg Med Chem Lett,1994,Alpha-1a adrenergic receptor,Ki,nM,,156.18,-0.3
CHEMBL1241557,10.0,COc1ccccc1N1CCN(C[C@@H]2CO[C@@](CN3C(=O)CC4(CCCC4)CC3=O)(c3ccccc3)O2)CC1,Scientific Literature,Displacement [3H]prazosin of human recombinant alpha1A adrenergic receptor expressed in CHO cells by rapid filtration technique,B,Homo sapiens,,Eur J Med Chem,2010,Alpha-1a adrenergic receptor,Ki,nM,8.0,533.67,3.8
CHEMBL362051,1.0,COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1,Scientific Literature,Binding constant measured against Alpha-1A adrenergic receptor in human prostate; ++:moderately active,B,Homo sapiens,Prostate gland,Bioorg Med Chem Lett,2005,Alpha-1a adrenergic receptor,Ki,nM,9.0,407.51,2.78
CHEMBL219718,4265.8,O=c1[nH]c2c(sc3ccccc32)c(=O)n1CCN1CCN(c2ccc(Cl)c(Cl)c2)CC1,Scientific Literature,Displacement of [125I]BE2254 from human cloned adrenergic alpha 1A receptor expressed in HEK293 cells,B,Homo sapiens,,Bioorg Med Chem Lett,2006,Alpha-1a adrenergic receptor,Ki,nM,5.37,475.4,4.03
CHEMBL1178679,33.88,C[N+](C)(CCOc1ccccc1)CC1COC(c2ccccc2)(c2ccccc2)O1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,7.47,404.53,4.46
CHEMBL2234441,0.05,COc1cccc(OC)c1OCCN[C@H]1C[C@@H](c2ccccc2)c2ccccc2O1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,10.3,405.49,4.61
CHEMBL2234453,407.38,c1ccc(OCCN[C@H]2COC[C@H](c3ccccc3)O2)cc1,Scientific Literature,Binding affinity to adrenergic alpha1A receptor (unknown origin),B,Homo sapiens,,Med Chem Res,2011,Alpha-1a adrenergic receptor,Ki,nM,6.39,299.37,2.77
CHEMBL342111,4.5,COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC3(CC2)C(=O)Oc2ccccc23)C1c1ccc(F)c(F)c1,Scientific Literature,In vitro binding affinity against alpha-1A adrenergic receptor of human liver microsomes,B,,Liver,J Med Chem,1999,Alpha-1a adrenergic receptor,Ki,nM,8.35,568.58,3.53
CHEMBL299452,1.259,O=c1cc[nH]c(=O)n1CCCN1CCN(c2ccc(F)cc2OCC(F)(F)F)CC1,Scientific Literature,Inhibition of [3H]prazosin binding to CHO-K1 whole cells expressing human cloned Alpha-1A adrenergic receptor,B,,,Bioorg Med Chem Lett,2003,Alpha-1a adrenergic receptor,Ki,nM,8.9,430.4,1.83
CHEMBL1223748,6.0,COc1ccccc1N1CCN(CCCCNc2nccc3ccccc23)CC1,Scientific Literature,Displacement of [3H]prazosin from human adrenergic alpha1A receptor,B,Homo sapiens,,Bioorg Med Chem Lett,2010,Alpha-1a adrenergic receptor,Ki,nM,8.22,390.53,4.26
